        Date        hcnps_intlk_cz_t_front_36
2023-10-07 00:00:00                    18.215
2023-10-07 00:00:28                    18.244
2023-10-07 00:01:22                    18.202
2023-10-07 00:01:49                    18.224
2023-10-07 00:02:16                    18.197
2023-10-07 00:03:37                    18.224
2023-10-07 00:09:26                      18.2
2023-10-07 00:09:53                    18.229
2023-10-07 00:10:20                    18.205
2023-10-07 00:12:08                    18.229
2023-10-07 00:13:28                    18.191
2023-10-07 00:14:22                    18.224
2023-10-07 00:15:16                    18.196
2023-10-07 00:16:37                    18.217
2023-10-07 00:18:24                    18.191
2023-10-07 00:20:12                     18.22
2023-10-07 00:21:59                    18.199
2023-10-07 00:31:24                    18.174
2023-10-07 00:32:18                    18.203
2023-10-07 00:33:39                    18.169
2023-10-07 00:34:33                    18.204
2023-10-07 00:35:53                    18.161
2023-10-07 00:36:47                    18.204
2023-10-07 00:37:14                    18.176
2023-10-07 00:38:35                    18.196
2023-10-07 00:41:16                    18.166
2023-10-07 00:41:43                    18.189
2023-10-07 00:46:12                    18.164
2023-10-07 00:47:06                    18.194
2023-10-07 00:49:20                    18.171
2023-10-07 00:53:22                    18.201
2023-10-07 00:53:49                    18.179
2023-10-07 01:05:01                    18.149
2023-10-07 01:06:22                    18.179
2023-10-07 01:14:26                    18.152
2023-10-07 01:14:53                    18.179
2023-10-07 01:16:41                    18.156
2023-10-07 01:19:49                    18.179
2023-10-07 01:20:43                    18.156
2023-10-07 01:22:57                    18.186
2023-10-07 01:23:24                    18.149
2023-10-07 01:26:06                    18.174
2023-10-07 01:26:59                    18.134
2023-10-07 01:27:26                    18.174
2023-10-07 01:33:16                    18.149
2023-10-07 01:35:57                    18.186
2023-10-07 01:36:24                    18.147
2023-10-07 01:38:12                    18.174
2023-10-07 01:39:59                    18.143
2023-10-07 01:41:47                    18.164
2023-10-07 01:43:35                    18.142
2023-10-07 01:50:45                    18.164
2023-10-07 01:51:39                    18.136
2023-10-07 01:56:35                    18.161
2023-10-07 01:57:55                    18.141
2023-10-07 02:02:24                    18.164
2023-10-07 02:03:18                    18.143
2023-10-07 02:10:02                    18.121
2023-10-07 02:10:55                    18.144
2023-10-07 02:11:22                    18.113
2023-10-07 02:11:49                    18.142
2023-10-07 02:12:43                    18.114
2023-10-07 02:13:10                    18.143
2023-10-07 02:14:30                    18.108
2023-10-07 02:14:57                    18.134
2023-10-07 02:17:39                    18.156
2023-10-07 02:18:33                    18.113
2023-10-07 02:22:35                     18.14
2023-10-07 02:23:01                    18.113
2023-10-07 02:23:28                    18.138
2023-10-07 02:23:55                    18.115
2023-10-07 02:27:04                     18.09
2023-10-07 02:27:30                    18.118
2023-10-07 02:29:45                    18.081
2023-10-07 02:30:12                    18.121
2023-10-07 02:30:39                    18.075
2023-10-07 02:31:06                    18.102
2023-10-07 02:32:26                    18.143
2023-10-07 02:32:53                    18.083
2023-10-07 02:33:20                    18.107
2023-10-07 02:36:02                    18.085
2023-10-07 02:37:49                    18.113
2023-10-07 02:40:57                    18.083
2023-10-07 02:44:06                    18.103
2023-10-07 02:46:20                    18.074
2023-10-07 02:53:04                    18.105
2023-10-07 02:53:57                    18.066
2023-10-07 02:55:18                    18.092
2023-10-07 02:55:45                    18.047
2023-10-07 02:56:12                    18.071
2023-10-07 02:56:39                    18.092
2023-10-07 02:57:06                    18.059
2023-10-07 02:59:47                    18.089
2023-10-07 03:00:14                    18.067
2023-10-07 03:08:18                    18.042
2023-10-07 03:08:45                    18.069
2023-10-07 03:09:12                    18.047
2023-10-07 03:11:53                    18.069
2023-10-07 03:17:43                    18.042
2023-10-07 03:19:31                    18.067
2023-10-07 03:20:51                    18.042
2023-10-07 03:21:18                    18.064
2023-10-07 03:25:47                    18.042
2023-10-07 03:27:35                    18.077
2023-10-07 03:28:02                    18.057
2023-10-07 03:31:37                    18.032
2023-10-07 03:32:04                    18.064
2023-10-07 03:32:57                    18.042
