        Date        hcnps_intlk_cz_t_front_36
2023-10-11 00:00:00                    17.934
2023-10-11 00:05:10                    17.912
2023-10-11 00:05:37                    17.934
2023-10-11 00:10:33                    17.912
2023-10-11 00:17:17                    17.934
2023-10-11 00:18:37                    17.909
2023-10-11 00:19:04                    17.932
2023-10-11 00:19:58                    17.909
2023-10-11 00:20:25                    17.934
2023-10-11 00:20:52                    17.901
2023-10-11 00:21:46                    17.929
2023-10-11 00:26:42                    17.904
2023-10-11 00:28:02                    17.927
2023-10-11 00:30:44                    17.902
2023-10-11 00:31:11                    17.877
2023-10-11 00:31:38                    17.914
2023-10-11 00:33:52                    17.937
2023-10-11 00:34:46                    17.906
2023-10-11 00:41:29                    17.927
2023-10-11 00:41:56                    17.899
2023-10-11 00:42:50                    17.929
2023-10-11 00:43:17                    17.904
2023-10-11 00:52:15                    17.873
2023-10-11 00:52:42                    17.903
2023-10-11 01:02:07                    17.927
2023-10-11 01:13:20                    17.949
2023-10-11 01:13:47                    17.917
2023-10-11 01:14:14                    17.944
2023-10-11 01:17:49                    17.988
2023-10-11 01:18:16                    17.964
2023-10-11 01:18:43                    17.939
2023-10-11 01:19:09                    17.969
2023-10-11 01:20:30                    17.937
2023-10-11 01:21:24                    17.959
2023-10-11 01:23:12                    17.992
2023-10-11 01:24:05                    17.962
2023-10-11 01:24:59                    17.987
2023-10-11 01:26:20                    18.023
2023-10-11 01:27:14                    17.998
2023-10-11 01:28:08                    18.019
2023-10-11 01:30:22                     18.04
2023-10-11 01:33:04                    18.064
2023-10-11 01:42:56                    18.091
2023-10-11 01:43:49                    18.057
2023-10-11 01:44:43                    18.082
2023-10-11 01:47:52                    18.107
2023-10-11 01:48:45                     18.08
2023-10-11 01:49:12                    18.105
2023-10-11 01:51:27                    18.128
2023-10-11 01:55:56                    18.153
2023-10-11 02:00:25                    18.179
2023-10-11 02:02:13                    18.153
2023-10-11 02:02:39                    18.179
2023-10-11 02:03:06                    18.156
2023-10-11 02:04:27                    18.179
2023-10-11 02:10:44                    18.203
2023-10-11 02:11:38                    18.169
2023-10-11 02:12:31                    18.191
2023-10-11 02:12:58                    18.159
2023-10-11 02:13:52                    18.184
2023-10-11 02:19:42                    18.159
2023-10-11 02:21:03                    18.189
2023-10-11 02:22:23                    18.161
2023-10-11 02:27:46                    18.189
2023-10-11 02:28:13                    18.149
2023-10-11 02:31:22                    18.171
2023-10-11 02:33:36                    18.149
2023-10-11 02:34:03                    18.174
2023-10-11 02:34:30                    18.149
2023-10-11 02:37:38                    18.176
2023-10-11 02:38:32                    18.154
2023-10-11 02:43:01                    18.125
2023-10-11 02:43:55                    18.151
2023-10-11 02:44:22                     18.13
2023-10-11 02:44:49                    18.104
2023-10-11 02:45:16                    18.143
2023-10-11 02:48:51                    18.102
2023-10-11 02:50:12                    18.126
2023-10-11 02:51:32                    18.105
2023-10-11 02:51:59                    18.133
2023-10-11 02:52:53                    18.111
2023-10-11 02:55:08                    18.082
2023-10-11 02:55:35                    18.107
2023-10-11 02:57:22                    18.079
2023-10-11 02:58:43                    18.057
2023-10-11 02:59:37                    18.087
2023-10-11 03:00:57                    18.064
2023-10-11 03:04:33                    18.089
2023-10-11 03:05:53                    18.049
2023-10-11 03:06:20                    18.077
2023-10-11 03:06:47                    18.057
2023-10-11 03:18:27                    18.035
2023-10-11 03:32:48                    18.057
2023-10-11 03:33:15                    17.999
2023-10-11 03:33:41                    18.039
2023-10-11 03:37:17                     18.01
2023-10-11 03:42:13                    17.987
2023-10-11 03:43:33                     18.01
2023-10-11 03:44:00                     17.97
2023-10-11 03:44:27                    17.992
2023-10-11 03:45:48                    17.965
2023-10-11 03:46:15                    17.995
2023-10-11 03:46:42                    17.974
2023-10-11 03:52:32                    17.951
2023-10-11 03:52:58                    17.984
2023-10-11 03:53:25                    17.949
2023-10-11 04:05:59                    17.922
2023-10-11 04:06:52                    17.956
2023-10-11 04:08:13                    17.929
2023-10-11 04:50:49                    17.899
2023-10-11 04:51:16                    17.929
2023-10-11 04:57:33                    17.956
2023-10-11 04:58:00                    17.924
2023-10-11 05:01:08                    17.946
2023-10-11 05:01:35                    17.922
2023-10-11 05:03:23                    17.944
2023-10-11 05:13:42                    17.972
2023-10-11 05:14:08                    17.951
2023-10-11 05:17:44                     17.99
2023-10-11 05:19:04                    17.967
2023-10-11 05:19:31                    18.015
2023-10-11 05:20:25                    17.989
2023-10-11 05:21:19                    18.016
2023-10-11 05:23:33                    18.041
2023-10-11 05:32:32                    18.064
2023-10-11 05:37:01                    18.087
2023-10-11 05:37:54                    18.062
2023-10-11 05:40:09                    18.084
2023-10-11 05:43:44                    18.112
2023-10-11 05:44:11                    18.084
2023-10-11 05:44:38                    18.108
2023-10-11 05:47:20                    18.143
2023-10-11 05:51:22                    18.179
2023-10-11 05:51:49                    18.151
2023-10-11 05:52:16                    18.186
2023-10-11 05:52:42                    18.164
2023-10-11 05:58:05                    18.191
2023-10-11 05:59:53                    18.159
2023-10-11 06:00:20                    18.181
2023-10-11 06:11:33                    18.211
2023-10-11 06:11:59                    18.179
2023-10-11 06:13:47                    18.201
2023-10-11 06:15:08                    18.166
2023-10-11 06:16:02                    18.198
2023-10-11 06:20:04                    18.174
2023-10-11 06:20:58                    18.196
2023-10-11 06:21:25                    18.171
2023-10-11 06:22:45                    18.194
2023-10-11 06:30:50                    18.156
2023-10-11 06:31:16                    18.181
2023-10-11 06:42:56                    18.156
2023-10-11 06:45:11                    18.186
2023-10-11 06:45:38                    18.164
2023-10-11 06:46:31                    18.191
2023-10-11 06:47:25                    18.161
2023-10-11 06:56:23                    18.141
2023-10-11 06:57:44                    18.166
2023-10-11 06:58:11                    18.143
2023-10-11 07:01:19                    18.121
2023-10-11 07:01:46                    18.143
2023-10-11 07:02:40                    18.118
2023-10-11 07:03:07                    18.138
2023-10-11 07:07:36                    18.096
2023-10-11 07:08:03                    18.117
2023-10-11 07:09:24                    18.093
2023-10-11 07:16:07                    18.066
2023-10-11 07:23:18                    18.087
2023-10-11 07:24:12                    18.059
2023-10-11 07:33:10                    18.032
2023-10-11 07:33:37                    18.057
2023-10-11 07:41:41                     18.03
2023-10-11 07:50:39                    18.008
2023-10-11 07:52:27                    17.968
2023-10-11 07:52:54                    18.021
2023-10-11 07:54:42                    17.993
2023-10-11 07:56:02                    17.964
2023-10-11 08:00:31                    17.942
2023-10-11 08:00:58                    17.967
2023-10-11 08:02:19                    17.932
2023-10-11 08:13:59                    17.904
2023-10-11 08:14:26                    17.934
2023-10-11 08:17:34                    17.907
2023-10-11 08:18:55                    17.929
2023-10-11 08:20:43                    17.907
2023-10-11 08:22:03                    17.886
2023-10-11 08:22:57                    17.914
2023-10-11 08:23:24                    17.871
2023-10-11 08:23:51                    17.911
2023-10-11 08:24:18                    17.863
2023-10-11 08:27:53                    17.842
2023-10-11 08:33:43                    17.817
2023-10-11 08:47:10                    17.795
2023-10-11 08:48:31                    17.822
2023-10-11 08:49:52                    17.785
2023-10-11 08:51:12                    17.817
2023-10-11 08:51:39                    17.793
2023-10-11 08:52:06                    17.822
2023-10-11 08:52:33                    17.797
2023-10-11 08:54:48                    17.832
2023-10-11 08:55:14                    17.798
2023-10-11 08:56:35                    17.832
2023-10-11 08:57:02                    17.794
2023-10-11 08:57:56                    17.815
2023-10-11 08:59:17                     17.79
2023-10-11 09:00:11                    17.817
2023-10-11 09:01:58                    17.787
2023-10-11 09:02:25                    17.822
