        Date        hcnps_intlk_cz_t_front_36
2023-10-24 00:00:00                    18.003
2023-10-24 00:00:10                    17.974
2023-10-24 00:02:52                    17.999
2023-10-24 00:03:19                    17.966
2023-10-24 00:04:39                    17.991
2023-10-24 00:12:17                    18.014
2023-10-24 00:18:33                    18.047
2023-10-24 00:19:27                    18.019
2023-10-24 00:21:15                    18.043
2023-10-24 00:25:17                    18.069
2023-10-24 00:32:01                    18.101
2023-10-24 00:32:28                    18.076
2023-10-24 00:37:24                    18.104
2023-10-24 00:38:17                    18.082
2023-10-24 00:40:05                    18.111
2023-10-24 00:41:26                    18.077
2023-10-24 00:41:53                    18.111
2023-10-24 00:46:22                    18.084
2023-10-24 00:46:49                    18.114
2023-10-24 00:47:42                    18.089
2023-10-24 00:49:03                    18.109
2023-10-24 00:53:32                    18.134
2023-10-24 00:57:08                     18.16
2023-10-24 00:57:34                    18.136
2023-10-24 00:59:49                    18.167
2023-10-24 01:02:30                    18.188
2023-10-24 01:02:57                    18.163
2023-10-24 01:03:24                    18.189
2023-10-24 01:09:14                    18.211
2023-10-24 01:09:41                    18.189
2023-10-24 01:10:35                    18.213
2023-10-24 01:13:16                    18.236
2023-10-24 01:13:43                    18.203
2023-10-24 01:19:06                    18.228
2023-10-24 01:20:00                    18.203
2023-10-24 01:24:29                    18.245
2023-10-24 01:25:50                    18.223
2023-10-24 01:30:46                    18.196
2023-10-24 01:31:13                    18.221
2023-10-24 01:33:54                    18.189
2023-10-24 01:34:21                    18.228
2023-10-24 01:37:56                    18.206
2023-10-24 01:39:44                    18.228
2023-10-24 01:42:52                    18.208
2023-10-24 01:46:01                    18.231
2023-10-24 01:49:36                    18.208
2023-10-24 02:01:15                     18.18
2023-10-24 02:02:09                    18.218
2023-10-24 02:02:36                    18.184
2023-10-24 02:09:20                     18.15
2023-10-24 02:09:47                     18.18
2023-10-24 02:11:07                    18.152
2023-10-24 02:12:28                    18.184
2023-10-24 02:12:55                    18.129
2023-10-24 02:17:24                    18.094
2023-10-24 02:18:18                    18.129
2023-10-24 02:18:45                    18.101
2023-10-24 02:25:01                    18.072
2023-10-24 02:25:28                    18.099
2023-10-24 02:29:04                    18.077
2023-10-24 02:35:47                    18.054
2023-10-24 02:37:08                    18.082
2023-10-24 02:38:29                    18.054
2023-10-24 02:42:31                     18.03
2023-10-24 02:45:39                    18.052
2023-10-24 02:46:06                    18.022
2023-10-24 02:47:27                    18.042
2023-10-24 02:47:54                    18.015
2023-10-24 02:54:37                    18.039
2023-10-24 02:55:04                    17.986
2023-10-24 02:55:31                    18.017
2023-10-24 02:58:39                    17.994
2023-10-24 02:59:06                    18.017
2023-10-24 03:00:00                    17.989
2023-10-24 03:00:54                    18.012
2023-10-24 03:01:21                    17.986
2023-10-24 03:02:15                    18.022
2023-10-24 03:02:42                    18.001
