        Date        hcnps_intlk_cz_t_front_36
2023-10-10 00:00:00                    18.049
2023-10-10 00:00:25                    18.008
2023-10-10 00:00:52                    18.039
2023-10-10 00:02:40                    18.001
2023-10-10 00:03:07                    18.026
2023-10-10 00:05:21                     18.05
2023-10-10 00:05:48                    18.028
2023-10-10 00:11:11                    17.996
2023-10-10 00:15:13                    18.018
2023-10-10 00:16:07                    17.993
2023-10-10 00:27:20                    17.971
2023-10-10 00:28:13                    18.003
2023-10-10 00:29:07                    17.974
2023-10-10 00:37:38                    17.948
2023-10-10 00:38:32                    17.969
2023-10-10 00:39:26                    17.946
2023-10-10 00:43:28                    17.923
2023-10-10 00:44:49                    17.946
2023-10-10 00:45:43                     17.91
2023-10-10 00:46:09                    17.933
2023-10-10 00:50:38                     17.96
2023-10-10 00:51:05                     17.93
2023-10-10 00:51:32                    17.907
2023-10-10 00:54:41                    17.882
2023-10-10 00:55:34                     17.91
2023-10-10 00:56:01                    17.889
2023-10-10 00:58:16                    17.867
2023-10-10 00:58:43                    17.909
2023-10-10 00:59:10                    17.886
2023-10-10 01:00:30                    17.921
2023-10-10 01:00:57                    17.872
2023-10-10 01:01:24                    17.894
2023-10-10 01:04:59                    17.869
2023-10-10 01:06:47                    17.891
2023-10-10 01:08:08                    17.862
2023-10-10 01:10:22                    17.884
2023-10-10 01:14:51                    17.857
2023-10-10 01:15:18                    17.882
2023-10-10 01:17:06                    17.854
2023-10-10 01:18:26                    17.889
2023-10-10 01:18:53                    17.859
2023-10-10 01:22:02                    17.882
2023-10-10 01:22:29                    17.857
2023-10-10 01:22:55                    17.884
2023-10-10 01:23:22                    17.859
2023-10-10 01:27:51                    17.889
2023-10-10 01:28:45                    17.852
2023-10-10 01:35:56                    17.874
2023-10-10 01:47:35                    17.907
2023-10-10 01:48:56                    17.872
2023-10-10 01:50:16                    17.902
2023-10-10 01:55:12                    17.927
2023-10-10 01:57:27                    17.975
2023-10-10 01:57:54                    17.945
2023-10-10 02:00:08                    17.966
2023-10-10 02:04:10                    17.988
2023-10-10 02:11:48                    18.013
2023-10-10 02:12:15                    17.984
2023-10-10 02:14:02                    18.013
2023-10-10 02:18:31                    18.034
2023-10-10 02:20:46                    18.082
2023-10-10 02:21:13                    18.057
2023-10-10 02:22:06                    18.078
2023-10-10 02:24:48                    18.101
2023-10-10 02:26:09                    18.079
2023-10-10 02:27:02                    18.114
2023-10-10 02:27:29                    18.091
2023-10-10 02:30:11                    18.114
2023-10-10 02:31:58                    18.087
2023-10-10 02:33:46                    18.109
2023-10-10 02:37:48                    18.133
2023-10-10 02:39:36                    18.109
2023-10-10 02:41:23                    18.138
2023-10-10 02:42:44                    18.116
2023-10-10 02:43:38                    18.143
2023-10-10 02:44:32                    18.116
2023-10-10 02:44:59                    18.138
2023-10-10 02:55:44                    18.116
2023-10-10 02:56:38                    18.143
2023-10-10 02:57:32                    18.121
2023-10-10 02:57:59                    18.149
2023-10-10 02:58:52                    18.119
2023-10-10 03:00:40                    18.146
2023-10-10 03:01:07                    18.104
2023-10-10 03:01:34                    18.141
2023-10-10 03:03:48                    18.119
2023-10-10 03:20:51                    18.089
2023-10-10 03:22:11                    18.121
2023-10-10 03:23:05                    18.087
2023-10-10 03:23:59                    18.119
2023-10-10 03:24:26                    18.084
2023-10-10 03:29:49                    18.106
2023-10-10 03:30:43                    18.086
2023-10-10 03:31:10                    18.114
2023-10-10 03:31:36                    18.087
2023-10-10 03:34:45                    18.062
2023-10-10 03:36:32                    18.089
2023-10-10 03:37:53                    18.061
2023-10-10 03:38:20                    18.096
2023-10-10 03:38:47                    18.054
2023-10-10 03:39:14                    18.083
2023-10-10 03:39:41                    18.058
2023-10-10 03:40:08                    18.086
2023-10-10 03:41:01                    18.037
2023-10-10 03:41:28                    18.058
2023-10-10 03:42:22                    18.035
2023-10-10 03:45:57                    18.014
2023-10-10 03:52:41                    17.984
2023-10-10 03:53:08                    18.014
2023-10-10 03:53:35                    17.993
2023-10-10 03:55:22                    17.969
2023-10-10 03:55:49                    17.991
2023-10-10 03:56:43                    17.966
2023-10-10 03:57:10                    17.998
2023-10-10 04:00:18                    17.971
2023-10-10 04:00:45                    17.996
2023-10-10 04:01:12                    17.974
2023-10-10 04:13:46                    17.942
2023-10-10 04:14:12                    17.971
2023-10-10 04:17:48                    17.938
2023-10-10 04:18:15                    17.959
2023-10-10 04:21:23                    17.933
2023-10-10 04:21:50                    17.956
2023-10-10 04:22:17                    17.926
2023-10-10 04:23:11                    17.954
2023-10-10 04:23:38                    17.926
2023-10-10 04:24:04                    17.946
2023-10-10 04:24:31                    17.913
2023-10-10 04:24:58                    17.943
2023-10-10 04:28:33                    17.915
2023-10-10 04:32:36                    17.884
2023-10-10 04:33:56                     17.91
2023-10-10 04:34:23                    17.889
2023-10-10 04:37:58                    17.867
2023-10-10 04:38:52                    17.897
2023-10-10 04:39:46                    17.872
2023-10-10 04:40:40                    17.894
2023-10-10 04:41:07                    17.862
2023-10-10 04:49:38                     17.84
2023-10-10 04:50:05                    17.864
2023-10-10 04:50:59                    17.832
2023-10-10 04:52:19                    17.857
2023-10-10 05:16:32                    17.879
2023-10-10 05:17:53                    17.857
2023-10-10 05:20:34                    17.879
2023-10-10 05:21:28                    17.854
2023-10-10 05:22:49                    17.891
2023-10-10 05:25:03                    17.915
2023-10-10 05:25:30                    17.869
2023-10-10 05:26:24                    17.902
2023-10-10 05:27:18                    17.924
