        Date        hcnps_intlk_cz_t_front_36
2023-10-09 00:00:00                     18.94
2023-10-09 00:02:59                    18.918
2023-10-09 00:06:07                    18.893
2023-10-09 00:09:43                    18.915
2023-10-09 00:11:30                    18.885
2023-10-09 00:13:45                    18.858
2023-10-09 00:14:39                    18.883
2023-10-09 00:15:59                    18.861
2023-10-09 00:17:20                    18.885
2023-10-09 00:18:41                    18.853
2023-10-09 00:28:32                    18.829
2023-10-09 00:32:34                    18.799
2023-10-09 00:33:28                    18.831
2023-10-09 00:33:55                    18.801
2023-10-09 00:37:30                    18.766
2023-10-09 00:37:57                    18.806
2023-10-09 00:40:39                    18.776
2023-10-09 00:46:55                    18.753
2023-10-09 00:51:24                    18.726
2023-10-09 00:55:53                    18.751
2023-10-09 00:56:20                    18.729
2023-10-09 01:06:39                    18.702
2023-10-09 01:08:53                    18.742
2023-10-09 01:09:20                    18.715
2023-10-09 01:19:12                    18.737
2023-10-09 01:19:39                    18.715
2023-10-09 01:24:35                     18.74
2023-10-09 01:25:02                    18.703
2023-10-09 01:28:10                    18.735
2023-10-09 01:29:58                     18.71
2023-10-09 01:30:25                     18.74
2023-10-09 01:31:45                    18.705
2023-10-09 01:33:06                    18.732
2023-10-09 01:34:27                    18.705
2023-10-09 01:35:21                    18.727
2023-10-09 01:36:14                    18.695
2023-10-09 01:36:41                    18.717
2023-10-09 01:42:04                    18.738
2023-10-09 01:42:58                    18.716
2023-10-09 01:43:52                    18.741
2023-10-09 01:45:39                    18.762
2023-10-09 01:46:06                    18.739
2023-10-09 01:47:00                    18.762
2023-10-09 01:51:29                    18.785
2023-10-09 01:55:31                    18.764
2023-10-09 01:56:52                    18.796
2023-10-09 01:57:19                    18.759
2023-10-09 01:57:46                    18.788
2023-10-09 01:58:13                    18.766
2023-10-09 02:00:00                    18.791
2023-10-09 02:04:29                    18.761
2023-10-09 02:11:40                    18.788
2023-10-09 02:12:07                    18.764
2023-10-09 02:18:50                    18.736
2023-10-09 02:26:54                    18.712
2023-10-09 02:27:21                    18.734
2023-10-09 02:30:56                    18.714
2023-10-09 02:33:11                    18.736
2023-10-09 02:34:32                    18.707
2023-10-09 02:39:54                    18.684
2023-10-09 02:42:09                    18.707
2023-10-09 02:43:56                    18.677
2023-10-09 02:44:50                    18.699
2023-10-09 02:45:44                    18.677
2023-10-09 02:46:38                    18.655
2023-10-09 02:47:05                    18.692
2023-10-09 02:47:32                    18.662
2023-10-09 02:49:46                    18.687
2023-10-09 02:50:40                    18.665
2023-10-09 02:56:03                    18.622
2023-10-09 02:56:57                    18.649
2023-10-09 02:58:17                    18.622
2023-10-09 02:58:44                    18.652
2023-10-09 03:00:32                    18.619
2023-10-09 03:05:28                    18.592
2023-10-09 03:08:36                     18.56
2023-10-09 03:09:03                    18.586
2023-10-09 03:10:50                    18.553
2023-10-09 03:11:44                    18.575
2023-10-09 03:12:11                    18.553
2023-10-09 03:15:19                    18.525
2023-10-09 03:15:46                    18.545
2023-10-09 03:16:40                     18.51
2023-10-09 03:17:07                    18.555
2023-10-09 03:17:34                     18.53
2023-10-09 03:19:22                      18.5
2023-10-09 03:22:03                    18.522
2023-10-09 03:22:57                    18.493
2023-10-09 03:23:24                     18.52
2023-10-09 03:27:53                    18.498
2023-10-09 03:31:28                    18.468
2023-10-09 03:39:59                    18.446
2023-10-09 03:44:28                     18.42
2023-10-09 03:48:30                    18.441
2023-10-09 03:49:24                    18.413
2023-10-09 03:52:32                    18.388
2023-10-09 03:52:59                    18.422
2023-10-09 03:53:26                    18.401
2023-10-09 03:55:14                    18.375
2023-10-09 03:55:41                      18.4
2023-10-09 03:58:22                    18.373
2023-10-09 03:58:49                    18.397
2023-10-09 03:59:16                     18.37
2023-10-09 04:00:10                    18.396
2023-10-09 04:00:37                    18.372
2023-10-09 04:03:18                    18.402
2023-10-09 04:04:39                     18.38
2023-10-09 04:06:53                    18.401
2023-10-09 04:07:47                    18.376
2023-10-09 04:11:22                    18.408
2023-10-09 04:12:16                    18.385
2023-10-09 04:13:10                    18.361
2023-10-09 04:13:37                    18.389
2023-10-09 04:14:31                    18.355
2023-10-09 04:14:57                    18.401
2023-10-09 04:15:24                    18.376
2023-10-09 04:22:08                    18.399
2023-10-09 04:23:29                    18.374
2023-10-09 04:24:22                    18.396
2023-10-09 04:27:04                    18.374
2023-10-09 04:30:12                    18.396
2023-10-09 04:40:31                    18.369
2023-10-09 04:40:58                    18.406
2023-10-09 04:51:43                    18.442
2023-10-09 04:55:18                    18.481
2023-10-09 04:55:45                    18.453
2023-10-09 04:57:06                    18.474
2023-10-09 05:05:37                    18.447
2023-10-09 05:06:58                    18.474
2023-10-09 05:15:56                     18.45
2023-10-09 05:16:23                    18.479
2023-10-09 05:16:50                    18.452
2023-10-09 05:18:37                    18.479
2023-10-09 05:20:52                    18.457
2023-10-09 05:21:19                    18.482
2023-10-09 05:21:46                     18.46
2023-10-09 05:22:39                    18.492
2023-10-09 05:23:06                     18.47
2023-10-09 05:27:35                    18.447
2023-10-09 05:31:37                    18.474
2023-10-09 05:32:04                    18.452
2023-10-09 05:34:19                    18.477
2023-10-09 05:34:46                     18.44
2023-10-09 05:41:56                     18.41
2023-10-09 05:42:23                     18.44
2023-10-09 05:45:31                    18.415
2023-10-09 05:48:13                    18.445
2023-10-09 05:49:33                    18.418
2023-10-09 05:56:44                     18.39
2023-10-09 05:58:31                     18.42
2023-10-09 05:58:58                    18.395
2023-10-09 06:02:06                    18.368
2023-10-09 06:02:33                    18.398
2023-10-09 06:03:00                    18.376
2023-10-09 06:03:54                    18.403
2023-10-09 06:06:08                    18.376
2023-10-09 06:08:50                     18.35
2023-10-09 06:13:46                    18.329
2023-10-09 06:17:21                    18.296
2023-10-09 06:17:48                    18.321
2023-10-09 06:18:15                    18.348
2023-10-09 06:18:42                    18.324
2023-10-09 06:20:29                    18.304
2023-10-09 06:23:37                    18.276
2023-10-09 06:25:25                    18.255
2023-10-09 06:25:52                    18.281
2023-10-09 06:28:33                    18.243
2023-10-09 06:29:00                     18.27
2023-10-09 06:31:15                    18.241
2023-10-09 06:31:42                    18.268
2023-10-09 06:32:35                    18.241
2023-10-09 06:33:29                    18.283
2023-10-09 06:33:56                    18.233
2023-10-09 06:37:31                    18.206
2023-10-09 06:38:25                    18.228
2023-10-09 06:40:13                    18.196
2023-10-09 06:41:07                    18.218
2023-10-09 06:46:29                    18.194
2023-10-09 06:50:58                    18.171
2023-10-09 06:51:25                    18.201
2023-10-09 06:53:13                    18.178
