        Date        hcnps_intlk_cz_t_front_36
2023-11-09 00:00:00                    20.393
2023-11-09 00:00:13                    20.423
2023-11-09 00:00:40                    20.399
2023-11-09 00:01:34                    20.436
2023-11-09 00:02:01                    20.406
2023-11-09 00:05:10                    20.444
2023-11-09 00:05:36                    20.399
2023-11-09 00:06:57                    20.434
2023-11-09 00:07:24                    20.397
2023-11-09 00:08:18                    20.421
2023-11-09 00:08:45                    20.397
2023-11-09 00:09:39                    20.422
2023-11-09 00:11:00                    20.392
2023-11-09 00:17:16                    20.419
2023-11-09 00:17:43                    20.392
2023-11-09 00:32:05                     20.37
2023-11-09 00:35:40                    20.345
2023-11-09 00:36:07                    20.387
2023-11-09 00:37:28                    20.364
2023-11-09 00:37:55                    20.387
2023-11-09 00:38:48                    20.364
2023-11-09 00:41:30                    20.387
2023-11-09 00:41:57                    20.352
2023-11-09 00:42:24                    20.379
2023-11-09 00:42:51                    20.347
2023-11-09 00:44:38                     20.38
2023-11-09 00:45:05                    20.358
2023-11-09 00:48:40                    20.327
2023-11-09 00:49:07                    20.351
2023-11-09 00:52:16                    20.329
2023-11-09 00:52:43                    20.358
2023-11-09 00:54:30                    20.332
2023-11-09 00:56:18                    20.358
2023-11-09 00:57:12                    20.331
2023-11-09 00:58:06                    20.352
2023-11-09 00:58:33                    20.327
2023-11-09 01:00:47                    20.348
2023-11-09 01:01:14                    20.308
2023-11-09 01:01:41                     20.33
2023-11-09 01:07:31                    20.304
2023-11-09 01:07:58                    20.325
2023-11-09 01:08:52                    20.348
2023-11-09 01:09:19                    20.318
2023-11-09 01:16:29                     20.29
2023-11-09 01:18:17                    20.318
2023-11-09 01:20:59                    20.287
2023-11-09 01:21:25                    20.323
2023-11-09 01:23:13                    20.285
2023-11-09 01:24:07                    20.313
2023-11-09 01:25:01                    20.289
2023-11-09 01:26:22                    20.313
2023-11-09 01:26:48                     20.29
2023-11-09 01:30:24                    20.313
2023-11-09 01:31:18                    20.273
2023-11-09 01:31:44                    20.301
2023-11-09 01:32:11                    20.279
2023-11-09 01:33:59                    20.303
2023-11-09 01:36:14                    20.274
2023-11-09 01:38:55                    20.303
2023-11-09 01:39:22                    20.279
2023-11-09 01:51:29                    20.254
2023-11-09 01:51:56                    20.276
2023-11-09 01:55:04                    20.251
2023-11-09 01:57:46                    20.276
2023-11-09 01:58:13                    20.249
2023-11-09 01:59:06                    20.271
2023-11-09 02:06:17                    20.248
2023-11-09 02:18:50                    20.207
2023-11-09 02:19:17                    20.239
2023-11-09 02:21:32                    20.209
2023-11-09 02:21:59                    20.242
2023-11-09 02:30:30                    20.212
2023-11-09 02:33:12                    20.237
2023-11-09 02:34:05                    20.216
2023-11-09 02:35:26                    20.239
2023-11-09 02:35:53                    20.214
2023-11-09 02:45:45                    20.182
2023-11-09 02:47:06                    20.219
2023-11-09 02:48:00                    20.196
2023-11-09 02:52:29                    20.174
2023-11-09 02:53:50                    20.197
2023-11-09 03:00:06                    20.169
2023-11-09 03:00:33                     20.19
2023-11-09 03:08:11                    20.167
2023-11-09 03:09:05                     20.19
2023-11-09 03:18:03                     20.16
2023-11-09 03:18:57                      20.2
2023-11-09 03:19:24                    20.163
2023-11-09 03:32:51                    20.185
2023-11-09 03:33:18                    20.138
2023-11-09 03:33:45                    20.175
2023-11-09 03:35:06                    20.145
2023-11-09 03:36:54                     20.17
2023-11-09 03:38:41                    20.145
2023-11-09 03:44:04                    20.167
2023-11-09 03:44:58                    20.138
2023-11-09 03:57:05                    20.163
2023-11-09 03:57:32                    20.111
2023-11-09 03:57:59                    20.135
2023-11-09 04:00:40                    20.113
2023-11-09 04:01:07                    20.138
2023-11-09 04:03:22                    20.116
2023-11-09 04:04:43                     20.14
2023-11-09 04:05:10                    20.113
2023-11-09 04:06:03                    20.135
2023-11-09 04:11:26                    20.111
2023-11-09 04:16:22                    20.133
2023-11-09 04:17:43                    20.096
2023-11-09 04:19:31                    20.128
2023-11-09 04:20:52                    20.101
2023-11-09 04:23:33                    20.128
2023-11-09 04:24:27                    20.106
2023-11-09 04:28:56                    20.086
2023-11-09 04:29:23                    20.116
2023-11-09 04:31:37                    20.081
2023-11-09 04:32:31                    20.106
