        Date        hcnps_intlk_cz_t_front_36
2023-11-19 00:00:00                    19.753
2023-11-19 00:00:06                    19.728
2023-11-19 00:05:45                    19.751
2023-11-19 00:06:10                    19.728
2023-11-19 00:07:22                    19.756
2023-11-19 00:08:11                    19.735
2023-11-19 00:09:48                    19.756
2023-11-19 00:26:20                    19.779
2023-11-19 00:27:57                    19.757
2023-11-19 00:30:47                    19.779
2023-11-19 00:31:11                    19.757
2023-11-19 00:34:01                    19.786
2023-11-19 00:34:25                    19.756
2023-11-19 00:39:40                    19.784
2023-11-19 00:40:28                    19.757
2023-11-19 00:41:16                    19.781
2023-11-19 00:43:42                    19.754
2023-11-19 00:44:06                    19.786
2023-11-19 00:44:30                    19.764
2023-11-19 00:56:12                    19.791
2023-11-19 01:00:15                    19.757
2023-11-19 01:00:39                    19.781
2023-11-19 01:08:43                    19.759
2023-11-19 01:10:44                    19.794
2023-11-19 01:11:08                    19.771
2023-11-19 01:13:10                    19.804
2023-11-19 01:13:34                    19.781
2023-11-19 01:33:21                    19.754
2023-11-19 01:33:45                    19.776
2023-11-19 01:41:01                    19.801
2023-11-19 01:42:13                    19.779
2023-11-19 01:48:17                    19.804
2023-11-19 01:48:41                    19.779
2023-11-19 01:53:07                    19.806
2023-11-19 01:53:31                    19.784
2023-11-19 01:58:46                    19.806
2023-11-19 01:59:11                    19.784
2023-11-19 02:02:24                    19.808
2023-11-19 02:02:49                    19.776
2023-11-19 02:03:13                    19.799
2023-11-19 02:06:26                    19.771
2023-11-19 02:08:52                    19.796
2023-11-19 02:10:29                    19.774
2023-11-19 02:11:17                    19.801
2023-11-19 02:23:48                    19.779
2023-11-19 02:24:36                    19.808
2023-11-19 02:26:37                    19.771
2023-11-19 02:27:01                    19.799
2023-11-19 02:37:07                    19.776
2023-11-19 02:37:55                    19.804
2023-11-19 02:51:38                    19.781
2023-11-19 02:54:04                    19.808
2023-11-19 02:54:52                    19.786
2023-11-19 02:55:16                    19.808
2023-11-19 02:58:06                    19.786
2023-11-19 03:00:07                    19.813
2023-11-19 03:14:14                    19.789
2023-11-19 03:14:39                    19.816
2023-11-19 03:15:03                    19.791
2023-11-19 03:18:17                    19.819
2023-11-19 03:18:41                    19.794
2023-11-19 03:20:18                    19.834
2023-11-19 03:20:42                    19.789
2023-11-19 03:21:06                    19.814
2023-11-19 03:22:19                    19.791
2023-11-19 03:25:08                    19.816
2023-11-19 03:25:33                    19.789
2023-11-19 03:29:59                    19.831
2023-11-19 03:30:47                    19.791
2023-11-19 03:34:25                    19.812
2023-11-19 03:40:04                    19.786
2023-11-19 03:41:17                    19.831
2023-11-19 03:41:41                    19.794
2023-11-19 03:42:05                    19.816
2023-11-19 03:48:57                    19.791
2023-11-19 03:51:46                    19.818
2023-11-19 03:53:48                    19.784
2023-11-19 03:54:12                    19.813
2023-11-19 03:55:49                    19.784
2023-11-19 03:57:26                    19.806
2023-11-19 03:59:27                    19.781
2023-11-19 04:00:15                    19.804
2023-11-19 04:02:40                    19.781
2023-11-19 04:03:05                    19.804
2023-11-19 04:07:55                    19.781
2023-11-19 04:08:19                    19.811
2023-11-19 04:11:33                    19.789
2023-11-19 04:12:22                    19.816
2023-11-19 04:13:58                    19.784
2023-11-19 04:14:47                    19.814
2023-11-19 04:18:25                    19.786
2023-11-19 04:20:02                    19.808
2023-11-19 04:21:14                    19.784
2023-11-19 04:22:03                    19.806
2023-11-19 04:34:33                    19.776
2023-11-19 04:34:57                    19.811
2023-11-19 04:45:51                    19.789
2023-11-19 04:47:28                    19.813
2023-11-19 04:48:17                    19.791
2023-11-19 04:49:05                    19.816
2023-11-19 04:52:43                    19.786
2023-11-19 04:54:20                    19.811
2023-11-19 05:12:29                    19.789
2023-11-19 05:13:42                    19.813
2023-11-19 05:14:06                    19.786
2023-11-19 05:15:19                    19.818
2023-11-19 05:18:33                    19.796
2023-11-19 05:19:21                    19.818
2023-11-19 05:19:45                    19.794
2023-11-19 05:20:09                    19.821
2023-11-19 05:20:58                    19.796
2023-11-19 05:24:12                    19.823
2023-11-19 05:25:00                    19.799
