        Date        hcnps_intlk_cz_t_back_52
2023-10-09 00:00:00                   22.048
2023-10-09 00:01:11                   22.027
2023-10-09 00:05:40                   21.992
2023-10-09 00:08:49                    21.96
2023-10-09 00:09:16                   21.998
2023-10-09 00:09:43                    21.95
2023-10-09 00:10:10                   21.982
2023-10-09 00:20:28                   22.013
2023-10-09 00:20:55                    21.99
2023-10-09 00:24:30                   21.967
2023-10-09 00:24:57                   21.998
2023-10-09 00:25:51                    21.96
2023-10-09 00:26:45                   21.983
2023-10-09 00:34:22                   21.956
2023-10-09 00:35:43                   21.978
2023-10-09 00:38:51                   21.958
2023-10-09 00:43:20                   21.928
2023-10-09 00:44:14                   21.965
2023-10-09 00:46:02                   21.938
2023-10-09 00:47:49                   21.903
2023-10-09 00:48:43                   21.931
2023-10-09 00:50:57                   21.905
2023-10-09 00:53:12                   21.928
2023-10-09 00:54:59                   21.901
2023-10-09 01:00:49                    21.87
2023-10-09 01:01:16                   21.918
2023-10-09 01:02:10                   21.886
2023-10-09 01:18:45                   21.931
2023-10-09 01:19:12                   21.891
2023-10-09 01:19:39                   21.914
2023-10-09 01:30:52                   21.947
2023-10-09 01:32:12                   21.919
2023-10-09 01:32:39                   21.979
2023-10-09 01:34:00                   21.944
2023-10-09 01:34:27                   21.989
2023-10-09 01:36:41                   22.015
2023-10-09 01:37:35                   21.983
2023-10-09 01:38:29                   22.007
2023-10-09 01:38:56                   21.983
2023-10-09 01:39:50                   22.006
2023-10-09 01:40:17                   21.985
2023-10-09 01:42:58                   22.011
2023-10-09 01:52:50                   22.033
2023-10-09 01:54:37                   22.001
2023-10-09 01:55:04                   22.038
2023-10-09 01:57:19                   22.061
2023-10-09 02:02:15                   22.036
2023-10-09 02:02:42                   22.076
2023-10-09 02:05:23                   22.108
2023-10-09 02:12:34                   22.149
2023-10-09 02:13:00                   22.126
2023-10-09 02:13:27                   22.151
2023-10-09 02:13:54                   22.129
2023-10-09 02:14:21                   22.166
2023-10-09 02:16:09                   22.142
2023-10-09 02:18:23                   22.172
2023-10-09 02:18:50                   22.151
2023-10-09 02:20:38                   22.126
2023-10-09 02:21:05                   22.166
