        Date        hcnps_intlk_cz_t_back_52
2023-10-10 08:00:00                   22.135
2023-10-10 08:01:05                   22.157
2023-10-10 08:02:53                   22.128
2023-10-10 08:04:14                   22.157
2023-10-10 08:04:41                   22.126
2023-10-10 08:06:28                   22.153
2023-10-10 08:07:22                   22.128
2023-10-10 08:07:49                   22.154
2023-10-10 08:08:43                   22.128
2023-10-10 08:10:04                    22.16
2023-10-10 08:10:30                   22.131
2023-10-10 08:11:51                   22.152
2023-10-10 08:13:39                   22.124
2023-10-10 08:17:14                   22.081
2023-10-10 08:19:55                   22.059
2023-10-10 08:21:16                   22.082
2023-10-10 08:21:43                   22.056
2023-10-10 08:24:51                   22.079
2023-10-10 08:26:39                   22.041
2023-10-10 08:29:47                   22.011
2023-10-10 08:30:14                   22.049
2023-10-10 08:32:29                   22.027
2023-10-10 08:33:23                   22.053
2023-10-10 08:34:43                   22.014
2023-10-10 08:37:25                   22.041
2023-10-10 08:45:56                   22.067
2023-10-10 08:47:17                   22.045
2023-10-10 08:49:04                    22.07
2023-10-10 08:49:31                     22.1
2023-10-10 08:49:58                   22.068
2023-10-10 08:52:12                   22.098
2023-10-10 08:55:48                   22.133
2023-10-10 08:56:15                     22.1
2023-10-10 09:06:33                   22.123
2023-10-10 09:11:02                   22.149
2023-10-10 09:13:17                   22.124
2023-10-10 09:14:11                   22.157
2023-10-10 09:14:38                   22.134
2023-10-10 09:15:04                   22.166
2023-10-10 09:16:25                   22.203
2023-10-10 09:16:52                   22.182
2023-10-10 09:17:19                   22.203
2023-10-10 09:19:07                   22.236
2023-10-10 09:19:34                   22.263
2023-10-10 09:20:00                   22.241
2023-10-10 09:20:27                    22.27
2023-10-10 09:24:03                   22.312
2023-10-10 09:25:50                   22.275
2023-10-10 09:30:19                   22.246
2023-10-10 09:36:09                   22.279
2023-10-10 09:36:36                   22.246
2023-10-10 09:37:03                   22.281
2023-10-10 09:37:57                   22.256
2023-10-10 09:39:17                   22.284
2023-10-10 09:42:26                   22.307
2023-10-10 09:42:53                   22.284
2023-10-10 09:44:40                   22.317
2023-10-10 09:46:55                   22.292
2023-10-10 09:47:49                   22.322
2023-10-10 09:50:57                   22.345
2023-10-10 09:51:24                   22.315
2023-10-10 09:51:51                   22.341
2023-10-10 09:54:05                   22.313
2023-10-10 09:54:32                   22.339
2023-10-10 10:00:49                   22.372
2023-10-10 10:01:16                   22.347
2023-10-10 10:02:36                   22.374
2023-10-10 10:03:03                   22.337
2023-10-10 10:03:30                   22.314
2023-10-10 10:03:57                   22.369
2023-10-10 10:05:45                   22.348
2023-10-10 10:07:59                   22.374
2023-10-10 10:08:26                   22.352
2023-10-10 10:18:18                   22.375
2023-10-10 10:19:39                    22.35
2023-10-10 10:24:35                   22.328
2023-10-10 10:25:55                   22.365
2023-10-10 10:26:22                   22.335
2023-10-10 10:30:51                    22.31
2023-10-10 10:35:20                   22.339
2023-10-10 10:35:47                   22.317
2023-10-10 10:36:41                   22.295
2023-10-10 10:37:08                   22.319
2023-10-10 10:38:02                   22.297
2023-10-10 10:38:55                   22.324
2023-10-10 10:41:10                   22.302
2023-10-10 10:53:16                    22.27
2023-10-10 10:54:37                   22.293
2023-10-10 10:59:06                    22.26
2023-10-10 11:00:00                   22.289
2023-10-10 11:01:48                   22.267
2023-10-10 11:02:14                    22.31
2023-10-10 11:02:41                   22.289
2023-10-10 11:08:04                   22.254
2023-10-10 11:08:31                   22.291
2023-10-10 11:09:52                   22.262
2023-10-10 11:17:02                   22.225
2023-10-10 11:17:29                   22.246
2023-10-10 11:19:44                   22.221
2023-10-10 11:20:11                   22.252
2023-10-10 11:20:38                   22.206
2023-10-10 11:28:42                   22.184
2023-10-10 11:31:50                    22.16
2023-10-10 11:32:44                   22.187
2023-10-10 11:37:13                   22.165
2023-10-10 11:43:03                    22.14
2023-10-10 11:51:34                    22.17
2023-10-10 11:52:28                    22.15
2023-10-10 11:54:15                   22.128
2023-10-10 11:56:03                   22.106
2023-10-10 11:56:30                   22.131
2023-10-10 11:57:51                   22.099
2023-10-10 12:00:32                   22.135
2023-10-10 12:01:26                   22.111
2023-10-10 12:02:20                   22.135
2023-10-10 12:05:55                   22.103
2023-10-10 12:06:22                    22.14
2023-10-10 12:10:51                    22.17
2023-10-10 12:16:14                   22.147
2023-10-10 12:17:34                   22.167
2023-10-10 12:18:01                    22.14
2023-10-10 12:20:43                   22.113
2023-10-10 12:24:18                   22.083
2023-10-10 12:24:45                   22.104
2023-10-10 12:25:39                   22.083
2023-10-10 12:27:26                   22.103
2023-10-10 12:37:18                   22.083
2023-10-10 12:38:12                   22.105
2023-10-10 12:41:47                   22.083
2023-10-10 12:42:14                   22.116
2023-10-10 12:42:41                   22.081
2023-10-10 12:43:35                   22.111
