        Date        hcnps_intlk_cz_t_back_52
2023-10-07 00:00:00                   22.485
2023-10-07 00:01:22                   22.463
2023-10-07 00:08:06                   22.486
2023-10-07 00:08:32                    22.46
2023-10-07 00:19:18                   22.433
2023-10-07 00:19:45                   22.467
2023-10-07 00:21:06                   22.438
2023-10-07 00:21:59                    22.47
2023-10-07 00:22:26                   22.421
2023-10-07 00:22:53                   22.458
2023-10-07 00:26:55                   22.425
2023-10-07 00:27:22                    22.46
2023-10-07 00:28:43                   22.437
2023-10-07 00:34:06                    22.46
2023-10-07 00:35:53                   22.427
2023-10-07 00:37:14                   22.455
2023-10-07 00:37:41                   22.431
2023-10-07 00:39:28                   22.407
2023-10-07 00:39:55                   22.438
2023-10-07 00:40:22                   22.417
2023-10-07 00:41:16                   22.439
2023-10-07 00:43:57                   22.417
2023-10-07 00:44:24                   22.442
2023-10-07 00:45:18                   22.414
2023-10-07 00:48:26                   22.436
2023-10-07 00:50:14                   22.401
2023-10-07 00:52:02                   22.424
2023-10-07 00:53:22                   22.392
2023-10-07 00:54:43                   22.416
2023-10-07 00:56:31                   22.384
2023-10-07 00:56:57                   22.409
2023-10-07 01:03:41                   22.375
2023-10-07 01:04:08                   22.397
2023-10-07 01:06:49                    22.37
2023-10-07 01:13:59                   22.394
2023-10-07 01:14:26                   22.365
2023-10-07 01:15:47                   22.394
2023-10-07 01:21:10                   22.414
2023-10-07 01:22:04                   22.384
2023-10-07 01:34:37                   22.353
2023-10-07 01:35:04                   22.377
2023-10-07 01:38:39                   22.355
2023-10-07 01:40:53                   22.385
2023-10-07 01:41:47                    22.36
2023-10-07 01:48:04                    22.39
2023-10-07 01:48:31                   22.363
2023-10-07 01:51:12                   22.387
2023-10-07 01:57:28                   22.355
2023-10-07 01:57:55                   22.394
2023-10-07 02:00:10                   22.369
2023-10-07 02:01:04                   22.394
2023-10-07 02:03:45                   22.372
2023-10-07 02:14:57                    22.35
2023-10-07 02:15:24                   22.385
2023-10-07 02:16:18                   22.365
2023-10-07 02:27:57                    22.34
2023-10-07 02:28:24                   22.372
2023-10-07 02:29:45                    22.35
2023-10-07 02:33:47                    22.33
2023-10-07 02:34:41                   22.352
