        Date        hcnps_intlk_cz_t_back_52
2023-10-24 00:00:00                   22.052
2023-10-24 00:02:52                   22.073
2023-10-24 00:03:19                   22.045
2023-10-24 00:04:39                   22.066
2023-10-24 00:10:02                   22.101
2023-10-24 00:10:56                   22.123
2023-10-24 00:12:17                   22.099
2023-10-24 00:13:11                   22.137
2023-10-24 00:13:38                    22.11
2023-10-24 00:14:04                   22.133
2023-10-24 00:15:25                   22.155
2023-10-24 00:15:52                   22.121
2023-10-24 00:16:19                   22.148
2023-10-24 00:27:59                   22.177
2023-10-24 00:29:46                   22.155
2023-10-24 00:33:48                   22.186
2023-10-24 00:34:15                   22.157
2023-10-24 00:35:09                   22.128
2023-10-24 00:35:36                   22.155
2023-10-24 00:40:59                   22.201
2023-10-24 00:41:53                   22.172
2023-10-24 00:43:40                   22.196
2023-10-24 00:49:03                   22.224
2023-10-24 01:01:37                   22.197
2023-10-24 01:02:04                   22.236
2023-10-24 01:05:39                   22.212
2023-10-24 01:17:18                   22.255
2023-10-24 01:17:45                    22.23
2023-10-24 01:18:12                   22.252
2023-10-24 01:20:00                   22.284
2023-10-24 01:22:41                   22.308
2023-10-24 01:25:23                   22.333
2023-10-24 01:27:37                   22.353
2023-10-24 01:28:04                   22.323
2023-10-24 01:28:58                   22.348
2023-10-24 01:31:40                   22.318
2023-10-24 01:33:27                   22.343
2023-10-24 01:34:21                   22.313
2023-10-24 01:35:15                   22.344
2023-10-24 01:35:42                   22.316
2023-10-24 01:36:36                   22.289
2023-10-24 01:37:29                   22.264
2023-10-24 01:38:23                   22.297
2023-10-24 01:39:17                   22.244
2023-10-24 01:39:44                   22.281
2023-10-24 01:41:31                   22.252
2023-10-24 01:43:19                   22.277
2023-10-24 01:46:01                   22.244
2023-10-24 01:46:27                   22.277
2023-10-24 01:48:42                   22.245
2023-10-24 01:51:23                   22.267
2023-10-24 02:02:09                   22.241
2023-10-24 02:05:44                   22.273
2023-10-24 02:06:11                   22.249
2023-10-24 02:07:32                   22.275
2023-10-24 02:07:59                   22.251
2023-10-24 02:09:20                   22.285
2023-10-24 02:09:47                   22.256
2023-10-24 02:11:07                    22.28
2023-10-24 02:16:03                   22.253
2023-10-24 02:16:57                   22.288
2023-10-24 02:19:38                   22.265
2023-10-24 02:20:32                   22.288
2023-10-24 02:21:26                   22.264
2023-10-24 02:24:07                   22.242
