        Date        hcnps_intlk_cz_t_back_52
2023-10-11 00:00:00                   22.164
2023-10-11 00:00:41                    22.19
2023-10-11 00:01:08                   22.162
2023-10-11 00:01:35                   22.192
2023-10-11 00:02:29                   22.162
2023-10-11 00:04:43                   22.186
2023-10-11 00:05:10                   22.157
2023-10-11 00:12:21                   22.133
2023-10-11 00:13:15                   22.157
2023-10-11 00:13:42                   22.126
2023-10-11 00:14:08                   22.165
2023-10-11 00:14:35                   22.128
2023-10-11 00:20:52                   22.106
2023-10-11 00:22:40                   22.131
2023-10-11 00:31:11                   22.106
2023-10-11 00:33:25                   22.128
2023-10-11 00:34:46                   22.104
2023-10-11 00:47:19                   22.065
2023-10-11 00:47:46                   22.093
2023-10-11 00:59:53                   22.118
2023-10-11 01:00:46                   22.093
2023-10-11 01:02:34                   22.131
2023-10-11 01:03:28                   22.105
2023-10-11 01:04:49                   22.131
2023-10-11 01:09:45                   22.109
2023-10-11 01:10:38                    22.14
2023-10-11 01:12:53                   22.113
2023-10-11 01:13:20                   22.138
2023-10-11 01:16:01                    22.18
2023-10-11 01:16:28                   22.158
2023-10-11 01:17:22                   22.193
2023-10-11 01:17:49                   22.163
2023-10-11 01:19:36                   22.191
2023-10-11 01:23:12                   22.214
2023-10-11 01:23:39                   22.191
2023-10-11 01:25:26                   22.238
2023-10-11 01:26:20                   22.215
2023-10-11 01:28:08                   22.251
2023-10-11 01:28:35                   22.223
2023-10-11 01:29:55                   22.246
2023-10-11 01:33:31                   22.222
2023-10-11 01:33:57                   22.256
2023-10-11 01:41:08                   22.289
2023-10-11 01:44:16                   22.326
2023-10-11 01:45:10                   22.304
2023-10-11 01:46:58                   22.328
2023-10-11 01:49:39                   22.371
2023-10-11 01:51:27                   22.394
2023-10-11 02:04:00                   22.419
2023-10-11 02:04:54                   22.389
2023-10-11 02:05:21                   22.414
2023-10-11 02:06:42                   22.392
2023-10-11 02:11:11                   22.414
2023-10-11 02:11:38                   22.392
2023-10-11 02:12:58                   22.416
2023-10-11 02:14:19                   22.394
2023-10-11 02:28:13                   22.421
2023-10-11 02:29:07                   22.399
2023-10-11 02:29:34                   22.424
2023-10-11 02:30:01                   22.394
2023-10-11 02:32:15                   22.419
2023-10-11 02:34:57                   22.394
