        Date        hcnps_intlk_cz_t_back_52
2023-11-09 00:00:00                   22.949
2023-11-09 00:06:57                   22.977
2023-11-09 00:07:24                   22.947
2023-11-09 00:07:51                   22.977
2023-11-09 00:09:39                   22.956
2023-11-09 00:19:04                   22.982
2023-11-09 00:20:52                   22.961
2023-11-09 00:21:19                   22.996
2023-11-09 00:23:06                   22.961
2023-11-09 00:23:33                   22.981
2023-11-09 00:25:48                   22.949
2023-11-09 00:27:09                   22.974
2023-11-09 00:28:02                   22.949
2023-11-09 00:28:29                   22.972
2023-11-09 00:29:50                    22.94
2023-11-09 00:31:11                   22.964
2023-11-09 00:32:05                   22.934
2023-11-09 00:42:51                   22.971
2023-11-09 00:45:32                   23.001
2023-11-09 00:45:59                   22.979
2023-11-09 00:47:47                   22.949
2023-11-09 00:52:16                   22.927
2023-11-09 00:56:45                   22.906
2023-11-09 00:58:33                    22.93
2023-11-09 01:08:52                   22.957
2023-11-09 01:09:46                   22.932
2023-11-09 01:11:33                   22.956
2023-11-09 01:12:00                   22.934
2023-11-09 01:12:27                   22.956
2023-11-09 01:15:36                   22.977
2023-11-09 01:16:29                   22.954
2023-11-09 01:21:52                   22.981
2023-11-09 01:22:19                   22.961
2023-11-09 01:25:28                   22.981
2023-11-09 01:26:22                   22.952
2023-11-09 01:27:15                   22.974
2023-11-09 01:29:30                   22.952
2023-11-09 01:29:57                   22.984
2023-11-09 01:30:24                   22.964
2023-11-09 01:31:18                   22.988
2023-11-09 01:34:26                   22.966
2023-11-09 01:35:47                   22.942
2023-11-09 01:36:14                   22.979
2023-11-09 01:37:34                    22.95
2023-11-09 01:42:30                    22.92
2023-11-09 01:48:47                     22.9
2023-11-09 01:49:41                   22.932
2023-11-09 01:50:08                    22.91
2023-11-09 01:59:33                   22.938
2023-11-09 02:00:00                    22.91
2023-11-09 02:00:27                   22.942
2023-11-09 02:04:56                   22.964
2023-11-09 02:05:23                   22.933
2023-11-09 02:11:13                   22.972
2023-11-09 02:12:07                   22.947
