        Date        hcnps_intlk_cz_t_front_45
2023-11-19 00:00:00                    19.535
2023-11-19 00:09:23                    19.558
2023-11-19 00:09:48                    19.521
2023-11-19 00:10:12                    19.558
2023-11-19 00:10:36                    19.537
2023-11-19 00:13:26                    19.563
2023-11-19 00:13:50                    19.541
2023-11-19 00:15:27                    19.563
2023-11-19 00:15:51                    19.541
2023-11-19 00:18:16                    19.565
2023-11-19 00:18:40                    19.541
2023-11-19 00:22:18                    19.568
2023-11-19 00:22:42                    19.541
2023-11-19 00:24:19                    19.566
2023-11-19 00:27:57                    19.536
2023-11-19 00:28:21                    19.573
2023-11-19 00:29:10                    19.545
2023-11-19 00:30:23                    19.568
2023-11-19 00:32:24                    19.546
2023-11-19 00:33:36                    19.596
2023-11-19 00:34:01                    19.546
2023-11-19 00:34:25                    19.583
2023-11-19 00:39:15                    19.559
2023-11-19 00:40:04                    19.594
2023-11-19 00:41:16                    19.566
2023-11-19 00:42:05                    19.589
2023-11-19 00:42:29                    19.609
2023-11-19 00:43:18                    19.569
2023-11-19 00:43:42                    19.605
2023-11-19 00:44:06                    19.576
2023-11-19 00:44:30                    19.609
2023-11-19 00:44:54                    19.587
2023-11-19 00:49:21                    19.612
2023-11-19 00:50:09                    19.584
2023-11-19 00:50:58                    19.617
2023-11-19 00:51:46                    19.589
2023-11-19 00:52:10                    19.627
2023-11-19 00:52:34                    19.593
2023-11-19 00:53:47                    19.618
2023-11-19 00:54:36                    19.595
2023-11-19 00:55:00                    19.618
2023-11-19 00:55:48                    19.595
2023-11-19 00:57:25                    19.619
2023-11-19 00:57:49                    19.586
2023-11-19 00:58:13                    19.622
2023-11-19 00:59:50                    19.601
2023-11-19 01:03:04                    19.626
2023-11-19 01:03:52                    19.602
2023-11-19 01:06:18                     19.63
2023-11-19 01:08:43                    19.605
2023-11-19 01:09:32                    19.626
2023-11-19 01:10:44                    19.602
2023-11-19 01:16:23                    19.628
2023-11-19 01:20:01                    19.603
2023-11-19 01:22:02                    19.638
2023-11-19 01:22:27                     19.61
2023-11-19 01:28:06                    19.632
2023-11-19 01:30:55                    19.595
2023-11-19 01:31:19                    19.626
2023-11-19 01:32:08                    19.604
2023-11-19 01:33:21                    19.631
2023-11-19 01:33:45                    19.608
2023-11-19 01:34:57                    19.633
2023-11-19 01:37:23                    19.593
2023-11-19 01:37:47                    19.631
2023-11-19 01:46:40                    19.603
2023-11-19 01:47:04                    19.635
2023-11-19 01:53:07                    19.615
2023-11-19 01:53:31                    19.635
2023-11-19 02:04:01                    19.608
2023-11-19 02:04:25                    19.645
