        Date        hcnps_intlk_cz_t_front_45
2023-10-24 00:00:00                    18.491
2023-10-24 00:02:52                    18.516
2023-10-24 00:03:19                    18.475
2023-10-24 00:03:46                    18.513
2023-10-24 00:10:56                     18.49
2023-10-24 00:11:23                     18.53
2023-10-24 00:19:27                    18.551
2023-10-24 00:24:23                    18.571
2023-10-24 00:27:05                    18.545
2023-10-24 00:27:32                    18.573
2023-10-24 00:37:50                    18.598
2023-10-24 00:49:30                     18.62
2023-10-24 00:50:24                    18.598
2023-10-24 00:50:51                    18.633
2023-10-24 00:51:18                    18.605
2023-10-24 00:54:26                    18.633
2023-10-24 00:55:20                    18.605
2023-10-24 00:55:47                    18.653
2023-10-24 00:56:14                    18.631
2023-10-24 00:57:34                    18.655
2023-10-24 01:01:10                    18.677
2023-10-24 01:02:04                    18.632
2023-10-24 01:02:30                    18.662
2023-10-24 01:03:51                      18.7
2023-10-24 01:15:31                    18.725
2023-10-24 01:16:25                    18.705
2023-10-24 01:20:00                    18.725
2023-10-24 01:21:47                    18.683
2023-10-24 01:22:14                    18.715
2023-10-24 01:22:41                    18.739
2023-10-24 01:23:08                    18.715
2023-10-24 01:47:21                    18.737
2023-10-24 01:48:15                    18.712
2023-10-24 01:49:36                     18.69
2023-10-24 01:50:30                     18.73
2023-10-24 01:52:17                      18.7
2023-10-24 01:52:44                    18.742
2023-10-24 01:53:11                     18.71
2023-10-24 01:57:13                    18.688
2023-10-24 01:57:40                    18.715
2023-10-24 01:59:01                    18.693
2023-10-24 01:59:28                     18.72
2023-10-24 01:59:55                     18.69
2023-10-24 02:00:48                    18.712
2023-10-24 02:07:59                    18.689
2023-10-24 02:12:01                    18.654
2023-10-24 02:12:28                    18.675
2023-10-24 02:14:16                     18.65
2023-10-24 02:15:09                    18.682
2023-10-24 02:16:03                    18.642
2023-10-24 02:16:30                    18.677
2023-10-24 02:16:57                    18.643
2023-10-24 02:21:26                    18.608
2023-10-24 02:21:53                    18.648
2023-10-24 02:22:47                    18.605
2023-10-24 02:28:10                    18.583
2023-10-24 02:28:37                    18.605
2023-10-24 02:30:24                    18.581
2023-10-24 02:31:18                    18.615
2023-10-24 02:32:12                    18.583
2023-10-24 02:32:39                    18.608
2023-10-24 02:34:00                    18.581
2023-10-24 02:40:43                    18.605
2023-10-24 02:41:10                     18.58
2023-10-24 02:46:33                     18.55
2023-10-24 02:48:47                    18.571
2023-10-24 02:51:02                    18.547
2023-10-24 02:51:29                    18.568
2023-10-24 02:52:50                    18.537
