        Date        hcnps_intlk_cz_t_front_45
2023-11-09 00:00:00                    20.152
2023-11-09 00:05:36                    20.177
2023-11-09 00:06:03                    20.148
2023-11-09 00:06:57                    20.123
2023-11-09 00:08:18                    20.148
2023-11-09 00:16:23                    20.123
2023-11-09 00:24:00                     20.15
2023-11-09 00:25:48                    20.107
2023-11-09 00:26:15                    20.135
2023-11-09 00:28:02                    20.111
2023-11-09 00:28:29                    20.135
2023-11-09 00:31:38                    20.106
2023-11-09 00:33:25                    20.138
2023-11-09 00:33:52                    20.118
2023-11-09 00:37:28                    20.091
2023-11-09 00:37:55                    20.113
2023-11-09 00:41:30                    20.091
2023-11-09 00:44:38                    20.118
2023-11-09 00:45:32                    20.096
2023-11-09 00:52:43                     20.07
2023-11-09 00:53:36                    20.103
2023-11-09 00:54:03                    20.066
2023-11-09 00:54:57                    20.093
2023-11-09 00:58:33                    20.069
2023-11-09 00:59:26                    20.101
2023-11-09 00:59:53                    20.071
2023-11-09 01:04:50                    20.051
2023-11-09 01:06:10                    20.076
2023-11-09 01:11:33                    20.054
2023-11-09 01:12:00                    20.074
2023-11-09 01:13:48                    20.051
2023-11-09 01:18:17                    20.081
2023-11-09 01:18:44                    20.051
2023-11-09 01:26:48                    20.022
2023-11-09 01:27:15                    20.051
2023-11-09 01:29:03                    20.024
2023-11-09 01:29:57                    20.049
2023-11-09 01:30:24                    20.027
2023-11-09 01:50:08                    20.002
2023-11-09 01:50:35                    20.024
2023-11-09 01:53:16                    19.999
2023-11-09 01:59:06                    20.022
2023-11-09 01:59:33                    19.975
2023-11-09 02:00:00                    19.999
2023-11-09 02:07:11                    20.022
2023-11-09 02:07:38                     19.99
2023-11-09 02:09:25                    20.017
2023-11-09 02:09:52                    19.985
2023-11-09 02:11:40                    20.017
2023-11-09 02:14:21                    19.982
2023-11-09 02:21:59                    20.004
2023-11-09 02:22:26                    19.967
2023-11-09 02:44:51                    19.945
2023-11-09 02:48:00                    19.967
2023-11-09 02:48:27                    19.943
2023-11-09 02:49:47                     19.97
2023-11-09 02:50:14                    19.935
2023-11-09 02:50:41                    19.965
2023-11-09 02:53:23                     19.94
2023-11-09 02:55:37                    19.962
2023-11-09 02:56:58                    19.933
2023-11-09 02:59:39                    19.962
2023-11-09 03:00:33                    19.935
2023-11-09 03:11:46                    19.908
2023-11-09 03:13:34                    19.938
2023-11-09 03:17:36                    19.913
2023-11-09 03:23:53                    19.935
2023-11-09 03:24:47                    19.903
2023-11-09 03:26:08                    19.935
2023-11-09 03:27:28                    19.906
2023-11-09 03:27:55                    19.928
2023-11-09 03:29:43                    19.896
2023-11-09 03:30:10                    19.918
2023-11-09 03:35:06                    19.896
2023-11-09 03:36:27                    19.918
2023-11-09 03:40:29                    19.896
2023-11-09 03:51:42                    19.873
2023-11-09 03:52:09                    19.898
2023-11-09 03:53:57                     19.92
2023-11-09 03:54:24                    19.896
2023-11-09 04:02:55                    19.868
2023-11-09 04:03:22                    19.896
2023-11-09 04:04:16                    19.871
2023-11-09 04:05:10                    19.896
2023-11-09 04:07:24                    19.856
2023-11-09 04:08:45                    19.891
2023-11-09 04:10:06                    19.866
2023-11-09 04:12:20                    19.893
2023-11-09 04:14:35                    19.871
2023-11-09 04:15:55                    19.849
2023-11-09 04:16:22                    19.871
2023-11-09 04:26:41                    19.844
2023-11-09 04:27:08                    19.868
2023-11-09 04:30:44                    19.896
2023-11-09 04:31:10                    19.859
2023-11-09 04:41:03                    19.836
2023-11-09 04:41:56                    19.866
2023-11-09 04:43:44                    19.841
2023-11-09 04:49:07                    19.864
2023-11-09 04:52:42                    19.839
2023-11-09 04:58:59                    19.861
2023-11-09 04:59:53                    19.839
2023-11-09 05:10:39                    19.812
2023-11-09 05:12:26                    19.834
2023-11-09 05:24:06                    19.812
2023-11-09 05:24:33                    19.841
2023-11-09 05:25:27                    19.817
2023-11-09 05:26:47                    19.839
2023-11-09 05:28:08                    19.809
2023-11-09 05:29:02                    19.846
2023-11-09 05:29:56                    19.807
2023-11-09 05:31:43                    19.836
2023-11-09 05:33:31                    19.799
2023-11-09 05:33:58                    19.826
2023-11-09 05:35:19                    19.804
2023-11-09 05:36:13                    19.826
2023-11-09 05:38:00                    19.797
2023-11-09 05:41:35                    19.824
2023-11-09 05:42:02                    19.797
2023-11-09 05:44:17                    19.819
2023-11-09 05:46:05                    19.797
2023-11-09 05:46:31                    19.822
2023-11-09 05:51:54                    19.794
2023-11-09 05:53:15                    19.824
2023-11-09 05:54:09                    19.797
