        Date        hcnps_intlk_cz_t_front_45
2023-10-10 08:00:00                    18.548
2023-10-10 08:00:39                    18.512
2023-10-10 08:01:32                    18.534
2023-10-10 08:01:59                    18.501
2023-10-10 08:02:53                    18.529
2023-10-10 08:04:14                    18.504
2023-10-10 08:06:55                    18.481
2023-10-10 08:09:10                    18.516
2023-10-10 08:10:04                    18.474
2023-10-10 08:10:57                    18.508
2023-10-10 08:11:51                    18.473
2023-10-10 08:15:53                    18.448
2023-10-10 08:18:08                    18.471
2023-10-10 08:19:29                    18.446
2023-10-10 08:20:49                    18.468
2023-10-10 08:23:31                    18.441
2023-10-10 08:23:58                    18.463
2023-10-10 08:29:47                    18.441
2023-10-10 08:32:29                    18.463
2023-10-10 08:33:49                    18.431
2023-10-10 08:34:43                     18.46
2023-10-10 08:55:48                    18.481
2023-10-10 08:56:15                    18.459
2023-10-10 08:56:42                    18.498
2023-10-10 09:02:04                    18.529
2023-10-10 09:05:40                     18.55
2023-10-10 09:13:44                    18.578
2023-10-10 09:22:15                    18.603
2023-10-10 09:26:44                    18.646
2023-10-10 09:28:05                    18.614
2023-10-10 09:28:59                    18.645
2023-10-10 09:31:13                    18.675
2023-10-10 09:31:40                    18.652
2023-10-10 09:33:01                    18.687
2023-10-10 09:33:54                    18.663
2023-10-10 09:36:09                    18.693
2023-10-10 09:36:36                    18.658
2023-10-10 09:38:24                    18.683
2023-10-10 09:50:30                    18.705
2023-10-10 09:51:24                     18.68
2023-10-10 09:51:51                    18.702
2023-10-10 09:56:47                    18.725
2023-10-10 09:57:14                    18.697
2023-10-10 10:06:39                    18.673
2023-10-10 10:07:05                    18.697
2023-10-10 10:13:49                     18.67
2023-10-10 10:14:43                    18.705
2023-10-10 10:18:18                    18.683
2023-10-10 10:20:32                    18.705
2023-10-10 10:21:26                    18.678
2023-10-10 10:23:14                    18.707
2023-10-10 10:23:41                    18.685
2023-10-10 10:28:37                    18.663
2023-10-10 10:29:57                    18.695
2023-10-10 10:31:45                    18.663
2023-10-10 10:35:47                    18.685
2023-10-10 10:37:08                    18.657
2023-10-10 10:37:35                    18.702
2023-10-10 10:38:02                    18.678
2023-10-10 10:38:29                    18.657
2023-10-10 10:39:22                    18.688
2023-10-10 10:42:04                    18.653
2023-10-10 10:42:31                    18.675
2023-10-10 10:43:51                    18.647
2023-10-10 10:47:54                    18.672
2023-10-10 10:49:41                    18.634
2023-10-10 10:50:08                    18.655
2023-10-10 10:50:35                    18.622
2023-10-10 10:51:02                    18.647
2023-10-10 10:53:43                    18.616
2023-10-10 10:55:31                    18.639
2023-10-10 10:56:25                    18.616
2023-10-10 10:58:12                    18.573
2023-10-10 10:58:39                    18.603
2023-10-10 11:01:21                    18.576
2023-10-10 11:01:48                    18.607
2023-10-10 11:02:14                    18.583
2023-10-10 11:02:41                    18.605
2023-10-10 11:03:08                    18.576
2023-10-10 11:04:02                    18.605
2023-10-10 11:07:10                    18.561
2023-10-10 11:08:31                    18.593
2023-10-10 11:08:58                    18.571
2023-10-10 11:13:54                    18.551
2023-10-10 11:15:15                    18.571
2023-10-10 11:17:56                    18.551
2023-10-10 11:21:31                    18.571
2023-10-10 11:22:52                    18.549
2023-10-10 11:24:13                    18.576
2023-10-10 11:26:00                    18.553
2023-10-10 11:33:38                    18.529
2023-10-10 11:34:05                    18.553
2023-10-10 11:35:52                    18.531
2023-10-10 11:38:07                    18.558
2023-10-10 11:40:21                    18.536
2023-10-10 11:45:44                    18.508
2023-10-10 11:46:38                    18.545
2023-10-10 11:47:05                    18.523
2023-10-10 11:47:32                    18.544
2023-10-10 11:48:26                     18.51
2023-10-10 11:49:20                    18.542
2023-10-10 11:50:40                    18.517
2023-10-10 12:00:05                    18.489
2023-10-10 12:00:32                     18.52
2023-10-10 12:01:26                    18.497
2023-10-10 12:05:28                    18.471
2023-10-10 12:05:55                    18.503
2023-10-10 12:06:49                    18.481
2023-10-10 12:08:36                    18.504
2023-10-10 12:11:18                    18.479
2023-10-10 12:13:32                    18.503
2023-10-10 12:13:59                    18.446
2023-10-10 12:14:26                    18.479
2023-10-10 12:15:20                    18.501
2023-10-10 12:17:34                    18.476
2023-10-10 12:21:36                    18.441
2023-10-10 12:22:03                    18.463
2023-10-10 12:22:30                    18.494
2023-10-10 12:22:57                    18.473
2023-10-10 12:25:39                     18.45
2023-10-10 12:26:06                    18.478
2023-10-10 12:26:59                    18.455
2023-10-10 12:28:47                    18.496
2023-10-10 12:29:14                    18.463
2023-10-10 12:29:41                    18.484
2023-10-10 12:30:35                    18.455
2023-10-10 12:31:01                    18.478
2023-10-10 12:31:28                    18.448
2023-10-10 12:32:22                    18.486
2023-10-10 12:32:49                    18.461
2023-10-10 12:40:53                    18.489
2023-10-10 12:41:47                    18.456
2023-10-10 12:44:29                    18.478
