        Date        hcnps_intlk_cz_t_front_45
2023-10-11 00:00:00                    18.553
2023-10-11 00:00:14                    18.531
2023-10-11 00:01:08                    18.553
2023-10-11 00:01:35                    18.531
2023-10-11 00:02:56                    18.556
2023-10-11 00:03:23                    18.521
2023-10-11 00:04:17                    18.553
2023-10-11 00:05:10                    18.519
2023-10-11 00:06:04                    18.553
2023-10-11 00:06:58                    18.526
2023-10-11 00:07:25                    18.551
2023-10-11 00:08:19                    18.526
2023-10-11 00:11:00                    18.551
2023-10-11 00:11:54                    18.529
2023-10-11 00:18:37                    18.506
2023-10-11 00:19:58                    18.531
2023-10-11 00:21:19                    18.498
2023-10-11 00:22:13                    18.519
2023-10-11 00:30:17                     18.48
2023-10-11 00:30:44                    18.505
2023-10-11 00:32:05                    18.482
2023-10-11 00:41:56                    18.504
2023-10-11 00:42:23                    18.472
2023-10-11 00:45:05                    18.493
2023-10-11 00:45:32                    18.456
2023-10-11 00:45:59                    18.484
2023-10-11 00:48:40                    18.457
2023-10-11 00:49:34                    18.484
2023-10-11 00:50:28                    18.459
2023-10-11 00:51:21                    18.488
2023-10-11 00:57:11                    18.511
2023-10-11 00:57:38                    18.479
2023-10-11 00:58:32                      18.5
2023-10-11 01:00:46                    18.478
2023-10-11 01:01:13                    18.505
2023-10-11 01:06:09                    18.528
2023-10-11 01:09:45                    18.553
2023-10-11 01:10:11                    18.528
2023-10-11 01:10:38                    18.551
2023-10-11 01:14:14                    18.529
2023-10-11 01:18:43                    18.556
2023-10-11 01:21:51                    18.481
2023-10-11 01:22:18                    18.549
2023-10-11 01:23:39                    18.576
2023-10-11 01:24:32                    18.539
2023-10-11 01:24:59                    18.561
2023-10-11 01:29:55                    18.583
2023-10-11 01:32:10                    18.617
2023-10-11 01:37:06                    18.657
2023-10-11 01:37:33                    18.615
2023-10-11 01:38:00                    18.647
2023-10-11 01:43:23                    18.668
2023-10-11 01:47:25                    18.646
2023-10-11 01:47:52                     18.67
2023-10-11 01:54:35                    18.695
