        Date        hcnps_intlk_cz_t_front_45
2023-10-10 00:00:00                    18.628
2023-10-10 00:03:34                      18.6
2023-10-10 00:07:36                    18.623
2023-10-10 00:09:23                    18.595
2023-10-10 00:25:05                    18.573
2023-10-10 00:27:20                     18.55
2023-10-10 00:27:46                    18.588
2023-10-10 00:30:01                    18.565
2023-10-10 00:34:30                    18.539
2023-10-10 00:34:57                     18.58
2023-10-10 00:35:24                    18.526
2023-10-10 00:38:32                    18.548
2023-10-10 00:38:59                    18.526
2023-10-10 00:39:26                    18.504
2023-10-10 00:39:53                    18.534
2023-10-10 00:40:20                    18.513
2023-10-10 00:40:47                    18.536
2023-10-10 00:41:40                    18.514
2023-10-10 00:43:55                     18.49
2023-10-10 00:45:16                    18.511
2023-10-10 00:45:43                    18.486
2023-10-10 00:59:36                    18.465
2023-10-10 01:10:49                    18.488
2023-10-10 01:11:16                    18.433
2023-10-10 01:11:43                     18.47
2023-10-10 01:12:37                    18.431
2023-10-10 01:13:04                    18.468
2023-10-10 01:15:18                    18.445
2023-10-10 01:16:39                    18.468
2023-10-10 01:22:29                    18.441
2023-10-10 01:23:49                    18.465
2023-10-10 01:25:10                    18.437
2023-10-10 01:26:31                     18.47
2023-10-10 01:26:58                    18.448
2023-10-10 01:31:00                    18.472
2023-10-10 01:31:27                    18.441
2023-10-10 01:33:41                    18.465
2023-10-10 01:35:29                    18.443
2023-10-10 01:35:56                    18.473
2023-10-10 01:36:22                    18.443
2023-10-10 01:37:43                     18.47
2023-10-10 01:50:16                    18.492
2023-10-10 01:51:37                    18.455
2023-10-10 01:52:31                    18.475
2023-10-10 01:52:58                    18.453
2023-10-10 01:53:52                     18.48
2023-10-10 01:54:45                    18.446
2023-10-10 01:55:12                    18.485
2023-10-10 02:00:08                    18.508
2023-10-10 02:04:37                    18.543
2023-10-10 02:06:52                     18.57
2023-10-10 02:11:48                    18.598
2023-10-10 02:12:15                    18.565
2023-10-10 02:14:29                    18.591
2023-10-10 02:23:27                    18.612
2023-10-10 02:26:35                    18.641
2023-10-10 02:28:23                    18.677
2023-10-10 02:28:50                    18.651
2023-10-10 02:31:31                    18.677
2023-10-10 02:39:09                    18.707
2023-10-10 03:00:40                    18.735
2023-10-10 03:01:07                    18.697
2023-10-10 03:01:34                    18.722
2023-10-10 03:10:05                    18.697
2023-10-10 03:14:07                    18.735
2023-10-10 03:14:34                    18.705
2023-10-10 03:17:42                     18.68
2023-10-10 03:19:57                     18.71
2023-10-10 03:23:32                    18.683
2023-10-10 03:26:14                    18.705
2023-10-10 03:27:07                     18.68
2023-10-10 03:27:34                    18.702
2023-10-10 03:29:22                    18.675
2023-10-10 03:35:39                     18.64
2023-10-10 03:36:05                    18.675
2023-10-10 03:36:32                    18.652
2023-10-10 03:37:53                    18.629
2023-10-10 03:38:20                    18.667
2023-10-10 03:40:08                    18.631
2023-10-10 03:44:37                     18.61
2023-10-10 03:45:30                    18.588
2023-10-10 03:45:57                    18.623
2023-10-10 03:48:39                    18.591
2023-10-10 03:50:53                    18.615
2023-10-10 03:51:47                    18.588
2023-10-10 04:02:06                    18.556
2023-10-10 04:02:33                    18.578
2023-10-10 04:04:47                    18.556
2023-10-10 04:05:41                    18.578
2023-10-10 04:10:37                    18.546
2023-10-10 04:11:04                    18.576
2023-10-10 04:13:19                     18.55
2023-10-10 04:16:00                    18.578
2023-10-10 04:16:27                    18.555
2023-10-10 04:17:48                    18.529
2023-10-10 04:19:35                    18.554
2023-10-10 04:20:56                    18.532
2023-10-10 04:23:38                    18.501
2023-10-10 04:24:04                     18.54
2023-10-10 04:24:31                    18.501
2023-10-10 04:29:27                    18.473
2023-10-10 04:30:48                    18.499
2023-10-10 04:31:15                     18.47
2023-10-10 04:32:36                    18.496
2023-10-10 04:33:03                    18.475
2023-10-10 04:36:11                    18.455
2023-10-10 04:36:38                    18.475
2023-10-10 04:38:52                    18.455
2023-10-10 04:40:13                    18.478
2023-10-10 04:42:01                    18.453
2023-10-10 04:47:24                    18.478
2023-10-10 04:48:44                    18.446
2023-10-10 04:53:13                     18.47
2023-10-10 04:55:55                    18.436
2023-10-10 04:57:42                    18.468
2023-10-10 04:58:36                    18.443
2023-10-10 05:00:24                    18.473
2023-10-10 05:01:44                    18.448
2023-10-10 05:09:49                    18.473
2023-10-10 05:12:03                    18.436
2023-10-10 05:13:24                    18.473
2023-10-10 05:13:51                    18.436
2023-10-10 05:14:45                     18.48
2023-10-10 05:15:38                    18.436
2023-10-10 05:16:05                     18.47
2023-10-10 05:21:55                    18.446
2023-10-10 05:22:22                    18.468
2023-10-10 05:30:53                    18.496
2023-10-10 05:33:08                    18.529
2023-10-10 05:33:34                    18.506
2023-10-10 05:34:01                    18.529
2023-10-10 05:34:55                     18.55
2023-10-10 05:36:43                    18.527
2023-10-10 05:37:37                    18.552
2023-10-10 05:39:24                    18.531
2023-10-10 05:39:51                    18.571
2023-10-10 05:40:18                    18.543
2023-10-10 05:40:45                    18.571
2023-10-10 05:52:51                      18.6
2023-10-10 05:55:59                    18.626
2023-10-10 05:56:26                    18.603
2023-10-10 05:56:53                    18.633
2023-10-10 05:57:47                    18.657
2023-10-10 06:02:16                     18.68
2023-10-10 06:04:58                    18.702
2023-10-10 06:12:08                     18.68
2023-10-10 06:13:02                    18.702
2023-10-10 06:26:02                    18.732
2023-10-10 06:26:29                    18.707
2023-10-10 06:32:19                     18.73
2023-10-10 06:33:13                    18.702
2023-10-10 06:35:27                    18.727
2023-10-10 06:37:15                      18.7
2023-10-10 06:38:08                    18.727
2023-10-10 06:39:29                    18.702
2023-10-10 06:51:09                     18.67
2023-10-10 06:51:36                    18.697
2023-10-10 06:53:23                    18.675
2023-10-10 06:55:38                    18.705
2023-10-10 06:56:05                    18.683
2023-10-10 06:57:25                    18.717
2023-10-10 06:57:52                    18.685
2023-10-10 07:10:52                    18.662
2023-10-10 07:16:15                    18.637
2023-10-10 07:16:42                    18.664
2023-10-10 07:17:36                    18.626
2023-10-10 07:19:50                    18.655
2023-10-10 07:20:17                    18.627
2023-10-10 07:20:44                    18.652
2023-10-10 07:22:05                    18.616
2023-10-10 07:24:46                    18.593
2023-10-10 07:26:07                    18.615
2023-10-10 07:27:55                    18.573
2023-10-10 07:28:21                    18.605
2023-10-10 07:29:15                    18.578
2023-10-10 07:29:42                     18.61
2023-10-10 07:30:36                    18.578
2023-10-10 07:42:15                    18.556
2023-10-10 07:43:36                    18.578
2023-10-10 07:47:38                    18.553
2023-10-10 07:53:55                    18.578
2023-10-10 07:55:16                    18.548
2023-10-10 08:00:39                    18.512
2023-10-10 08:01:32                    18.534
2023-10-10 08:01:59                    18.501
2023-10-10 08:02:53                    18.529
2023-10-10 08:04:14                    18.504
2023-10-10 08:06:55                    18.481
2023-10-10 08:09:10                    18.516
2023-10-10 08:10:04                    18.474
2023-10-10 08:10:57                    18.508
2023-10-10 08:11:51                    18.473
2023-10-10 08:15:53                    18.448
2023-10-10 08:18:08                    18.471
2023-10-10 08:19:29                    18.446
2023-10-10 08:20:49                    18.468
2023-10-10 08:23:31                    18.441
2023-10-10 08:23:58                    18.463
2023-10-10 08:29:47                    18.441
2023-10-10 08:32:29                    18.463
2023-10-10 08:33:49                    18.431
2023-10-10 08:34:43                     18.46
2023-10-10 08:55:48                    18.481
2023-10-10 08:56:15                    18.459
2023-10-10 08:56:42                    18.498
2023-10-10 09:02:04                    18.529
2023-10-10 09:05:40                     18.55
2023-10-10 09:13:44                    18.578
2023-10-10 09:22:15                    18.603
2023-10-10 09:26:44                    18.646
2023-10-10 09:28:05                    18.614
2023-10-10 09:28:59                    18.645
2023-10-10 09:31:13                    18.675
2023-10-10 09:31:40                    18.652
2023-10-10 09:33:01                    18.687
2023-10-10 09:33:54                    18.663
2023-10-10 09:36:09                    18.693
2023-10-10 09:36:36                    18.658
2023-10-10 09:38:24                    18.683
2023-10-10 09:50:30                    18.705
2023-10-10 09:51:24                     18.68
2023-10-10 09:51:51                    18.702
2023-10-10 09:56:47                    18.725
2023-10-10 09:57:14                    18.697
2023-10-10 10:06:39                    18.673
2023-10-10 10:07:05                    18.697
2023-10-10 10:13:49                     18.67
2023-10-10 10:14:43                    18.705
2023-10-10 10:18:18                    18.683
2023-10-10 10:20:32                    18.705
2023-10-10 10:21:26                    18.678
2023-10-10 10:23:14                    18.707
2023-10-10 10:23:41                    18.685
2023-10-10 10:28:37                    18.663
2023-10-10 10:29:57                    18.695
2023-10-10 10:31:45                    18.663
2023-10-10 10:35:47                    18.685
2023-10-10 10:37:08                    18.657
2023-10-10 10:37:35                    18.702
2023-10-10 10:38:02                    18.678
2023-10-10 10:38:29                    18.657
2023-10-10 10:39:22                    18.688
2023-10-10 10:42:04                    18.653
2023-10-10 10:42:31                    18.675
2023-10-10 10:43:51                    18.647
2023-10-10 10:47:54                    18.672
2023-10-10 10:49:41                    18.634
2023-10-10 10:50:08                    18.655
2023-10-10 10:50:35                    18.622
2023-10-10 10:51:02                    18.647
2023-10-10 10:53:43                    18.616
2023-10-10 10:55:31                    18.639
2023-10-10 10:56:25                    18.616
2023-10-10 10:58:12                    18.573
2023-10-10 10:58:39                    18.603
2023-10-10 11:01:21                    18.576
2023-10-10 11:01:48                    18.607
2023-10-10 11:02:14                    18.583
2023-10-10 11:02:41                    18.605
2023-10-10 11:03:08                    18.576
2023-10-10 11:04:02                    18.605
2023-10-10 11:07:10                    18.561
2023-10-10 11:08:31                    18.593
2023-10-10 11:08:58                    18.571
2023-10-10 11:13:54                    18.551
2023-10-10 11:15:15                    18.571
2023-10-10 11:17:56                    18.551
2023-10-10 11:21:31                    18.571
2023-10-10 11:22:52                    18.549
2023-10-10 11:24:13                    18.576
2023-10-10 11:26:00                    18.553
2023-10-10 11:33:38                    18.529
2023-10-10 11:34:05                    18.553
2023-10-10 11:35:52                    18.531
2023-10-10 11:38:07                    18.558
2023-10-10 11:40:21                    18.536
2023-10-10 11:45:44                    18.508
2023-10-10 11:46:38                    18.545
2023-10-10 11:47:05                    18.523
2023-10-10 11:47:32                    18.544
2023-10-10 11:48:26                     18.51
2023-10-10 11:49:20                    18.542
2023-10-10 11:50:40                    18.517
2023-10-10 12:00:05                    18.489
2023-10-10 12:00:32                     18.52
2023-10-10 12:01:26                    18.497
2023-10-10 12:05:28                    18.471
2023-10-10 12:05:55                    18.503
2023-10-10 12:06:49                    18.481
2023-10-10 12:08:36                    18.504
2023-10-10 12:11:18                    18.479
2023-10-10 12:13:32                    18.503
2023-10-10 12:13:59                    18.446
2023-10-10 12:14:26                    18.479
2023-10-10 12:15:20                    18.501
2023-10-10 12:17:34                    18.476
2023-10-10 12:21:36                    18.441
2023-10-10 12:22:03                    18.463
2023-10-10 12:22:30                    18.494
2023-10-10 12:22:57                    18.473
