        Date        hcnps_intlk_cz_t_front_45
2023-10-07 00:00:00                    18.805
2023-10-07 00:00:28                    18.783
2023-10-07 00:04:30                    18.808
2023-10-07 00:06:18                    18.776
2023-10-07 00:08:06                    18.813
2023-10-07 00:08:32                    18.783
2023-10-07 00:11:14                    18.825
2023-10-07 00:11:41                    18.798
2023-10-07 00:26:01                    18.776
2023-10-07 00:27:49                    18.801
2023-10-07 00:30:04                    18.776
2023-10-07 00:30:57                    18.805
2023-10-07 00:34:33                    18.773
2023-10-07 00:36:20                    18.801
2023-10-07 00:38:08                    18.778
2023-10-07 00:39:02                    18.801
2023-10-07 00:41:16                    18.773
2023-10-07 00:44:51                     18.81
2023-10-07 00:45:18                    18.788
2023-10-07 00:47:33                    18.759
2023-10-07 00:47:59                    18.788
2023-10-07 00:52:28                    18.766
2023-10-07 00:52:55                    18.815
2023-10-07 00:53:22                    18.783
2023-10-07 00:58:18                    18.759
2023-10-07 00:59:12                    18.788
2023-10-07 00:59:39                     18.75
2023-10-07 01:00:06                    18.778
2023-10-07 01:05:55                    18.801
2023-10-07 01:06:22                    18.776
2023-10-07 01:12:39                    18.754
2023-10-07 01:13:06                    18.786
2023-10-07 01:14:26                    18.754
2023-10-07 01:14:53                    18.778
2023-10-07 01:15:47                    18.753
2023-10-07 01:17:08                    18.776
2023-10-07 01:20:16                    18.753
2023-10-07 01:22:30                    18.778
2023-10-07 01:23:51                    18.755
2023-10-07 01:24:45                    18.791
2023-10-07 01:25:12                    18.749
2023-10-07 01:25:39                     18.77
2023-10-07 01:34:10                    18.747
2023-10-07 01:35:57                    18.642
2023-10-07 01:36:24                    18.759
2023-10-07 01:42:14                    18.718
2023-10-07 01:42:41                     18.74
2023-10-07 01:43:35                    18.768
2023-10-07 01:44:55                     18.73
2023-10-07 01:45:49                    18.755
2023-10-07 01:47:10                    18.728
2023-10-07 01:47:37                     18.76
2023-10-07 01:48:31                     18.73
2023-10-07 01:54:47                    18.704
2023-10-07 01:55:14                     18.74
2023-10-07 01:55:41                    18.714
2023-10-07 01:56:08                    18.737
2023-10-07 01:59:43                    18.711
2023-10-07 02:00:10                    18.732
2023-10-07 02:01:04                    18.703
2023-10-07 02:01:31                    18.733
2023-10-07 02:01:57                    18.694
2023-10-07 02:02:51                    18.716
2023-10-07 02:03:45                     18.74
2023-10-07 02:04:12                    18.689
2023-10-07 02:04:39                    18.734
2023-10-07 02:05:06                    18.714
2023-10-07 02:08:14                    18.742
2023-10-07 02:08:41                    18.711
2023-10-07 02:15:24                    18.683
2023-10-07 02:17:39                    18.719
2023-10-07 02:18:59                    18.684
2023-10-07 02:19:26                    18.711
2023-10-07 02:20:20                    18.686
2023-10-07 02:23:55                    18.648
2023-10-07 02:24:22                    18.686
2023-10-07 02:25:43                    18.665
2023-10-07 02:26:37                    18.706
2023-10-07 02:27:30                    18.673
2023-10-07 02:29:45                    18.697
2023-10-07 02:32:26                    18.675
2023-10-07 02:34:14                    18.699
2023-10-07 02:35:08                    18.678
2023-10-07 02:50:22                    18.646
2023-10-07 02:50:49                    18.678
2023-10-07 02:57:59                    18.638
2023-10-07 02:58:26                     18.67
2023-10-07 03:03:49                    18.646
2023-10-07 03:04:43                    18.668
2023-10-07 03:15:55                    18.641
2023-10-07 03:16:49                    18.665
2023-10-07 03:18:37                    18.643
2023-10-07 03:21:45                    18.668
2023-10-07 03:24:00                    18.643
2023-10-07 03:24:27                    18.665
2023-10-07 03:26:41                    18.643
2023-10-07 03:28:02                     18.67
2023-10-07 03:29:22                    18.631
2023-10-07 03:30:43                    18.521
2023-10-07 03:31:10                    18.653
2023-10-07 03:32:57                    18.631
2023-10-07 03:33:51                    18.663
2023-10-07 03:41:55                    18.638
2023-10-07 03:45:31                     18.67
2023-10-07 03:45:57                    18.641
2023-10-07 03:46:24                    18.663
2023-10-07 03:47:45                    18.638
2023-10-07 03:51:47                     18.66
2023-10-07 03:54:02                    18.633
2023-10-07 03:56:43                    18.658
2023-10-07 03:58:04                    18.628
2023-10-07 04:06:35                    18.653
