        Date        hcnps_intlk_cz_t_front_45
2023-10-09 00:00:00                    19.386
2023-10-09 00:01:11                    19.344
2023-10-09 00:01:38                    19.381
2023-10-09 00:02:32                    19.351
2023-10-09 00:06:07                    19.374
2023-10-09 00:06:34                    19.351
2023-10-09 00:11:57                    19.314
2023-10-09 00:20:28                    19.287
2023-10-09 00:20:55                    19.324
2023-10-09 00:22:43                      19.3
2023-10-09 00:27:12                    19.267
2023-10-09 00:28:05                    19.292
2023-10-09 00:29:53                    19.262
2023-10-09 00:35:16                    19.233
2023-10-09 00:35:43                    19.255
2023-10-09 00:37:30                    19.229
2023-10-09 00:38:51                    19.201
2023-10-09 00:41:59                    19.224
2023-10-09 00:42:26                    19.183
2023-10-09 00:46:02                    19.161
2023-10-09 00:48:43                     19.19
2023-10-09 00:49:10                     19.16
2023-10-09 00:54:06                    19.137
2023-10-09 01:00:22                    19.158
2023-10-09 01:01:43                     19.13
2023-10-09 01:06:12                    19.108
2023-10-09 01:06:39                    19.133
2023-10-09 01:08:00                    19.166
2023-10-09 01:08:26                    19.139
2023-10-09 01:08:53                    19.116
2023-10-09 01:11:35                    19.141
2023-10-09 01:15:10                    19.162
2023-10-09 01:15:37                    19.128
2023-10-09 01:16:04                    19.174
2023-10-09 01:16:58                    19.138
2023-10-09 01:17:24                    19.162
2023-10-09 01:18:45                    19.139
2023-10-09 01:19:12                    19.166
2023-10-09 01:21:00                    19.145
2023-10-09 01:25:02                    19.169
2023-10-09 01:25:29                    19.148
2023-10-09 01:25:56                    19.174
2023-10-09 01:32:12                    19.051
2023-10-09 01:32:39                    19.179
2023-10-09 01:34:00                    19.154
2023-10-09 01:34:54                    19.176
2023-10-09 01:38:29                    19.144
2023-10-09 01:38:56                    19.164
2023-10-09 01:42:58                    19.188
2023-10-09 01:44:19                    19.164
2023-10-09 01:48:48                    19.204
2023-10-09 01:51:56                    19.233
2023-10-09 01:52:23                    19.203
2023-10-09 01:53:44                     19.23
2023-10-09 01:55:04                    19.198
2023-10-09 01:55:31                    19.223
2023-10-09 01:55:58                    19.248
2023-10-09 01:56:52                    19.213
2023-10-09 01:57:19                    19.248
2023-10-09 01:57:46                    19.215
2023-10-09 01:58:13                    19.236
2023-10-09 02:00:27                    19.211
2023-10-09 02:01:21                    19.231
2023-10-09 02:01:48                    19.208
2023-10-09 02:02:15                    19.236
2023-10-09 02:02:42                    19.214
2023-10-09 02:03:09                    19.234
2023-10-09 02:08:58                    19.206
2023-10-09 02:09:25                    19.229
2023-10-09 02:10:46                    19.201
2023-10-09 02:11:13                    19.226
2023-10-09 02:14:48                    19.201
2023-10-09 02:15:15                    19.224
2023-10-09 02:16:09                    19.194
2023-10-09 02:16:36                    19.216
2023-10-09 02:26:01                    19.182
2023-10-09 02:26:27                    19.214
2023-10-09 02:26:54                    19.182
2023-10-09 02:28:15                    19.209
2023-10-09 02:32:44                    19.184
2023-10-09 02:41:15                    19.157
2023-10-09 02:41:42                    19.179
2023-10-09 02:43:30                    19.157
2023-10-09 02:44:50                    19.179
2023-10-09 02:45:44                     19.15
2023-10-09 02:47:05                    19.177
2023-10-09 02:48:26                    19.145
2023-10-09 02:51:07                    19.174
2023-10-09 02:52:01                    19.152
2023-10-09 02:52:28                     19.12
2023-10-09 02:52:55                    19.155
2023-10-09 02:53:21                    19.132
2023-10-09 02:53:48                    19.155
2023-10-09 02:54:42                    19.129
2023-10-09 02:58:44                    19.101
2023-10-09 02:59:38                    19.127
2023-10-09 03:02:46                    19.104
2023-10-09 03:04:34                     19.08
2023-10-09 03:08:09                    19.043
2023-10-09 03:13:05                    19.006
2023-10-09 03:13:32                    19.033
2023-10-09 03:16:13                     19.01
2023-10-09 03:22:57                    18.986
2023-10-09 03:23:24                    19.011
2023-10-09 03:23:51                    18.978
2023-10-09 03:24:44                    19.011
2023-10-09 03:25:11                    18.981
2023-10-09 03:26:59                    18.861
2023-10-09 03:27:26                    18.969
2023-10-09 03:35:03                    18.928
2023-10-09 03:35:30                    18.978
2023-10-09 03:35:57                    18.954
2023-10-09 03:36:24                    18.976
2023-10-09 03:36:51                    18.946
2023-10-09 03:39:32                    18.926
2023-10-09 03:44:01                    18.956
2023-10-09 03:44:28                    18.928
2023-10-09 03:44:55                    18.905
2023-10-09 03:48:03                    18.882
2023-10-09 03:51:39                    18.852
2023-10-09 03:52:32                    18.877
2023-10-09 03:53:26                    18.856
2023-10-09 03:59:16                    18.824
2023-10-09 03:59:43                    18.849
2023-10-09 04:06:53                    18.819
2023-10-09 04:07:47                     18.84
2023-10-09 04:14:31                    18.819
2023-10-09 04:15:24                    18.845
2023-10-09 04:16:45                    18.815
2023-10-09 04:17:12                    18.837
2023-10-09 04:23:02                     18.87
2023-10-09 04:24:22                    18.844
2023-10-09 04:25:16                    18.886
2023-10-09 04:25:43                    18.855
2023-10-09 04:27:04                    18.878
2023-10-09 04:28:51                    18.849
2023-10-09 04:29:45                    18.888
2023-10-09 04:30:39                    18.867
2023-10-09 04:31:06                    18.892
2023-10-09 04:31:33                    18.854
2023-10-09 04:32:00                    18.879
2023-10-09 04:34:14                    18.902
2023-10-09 04:36:02                    18.872
2023-10-09 04:36:56                    18.899
2023-10-09 04:38:43                     18.87
2023-10-09 04:42:18                    18.907
2023-10-09 04:42:45                    18.877
2023-10-09 04:44:06                    18.909
2023-10-09 04:44:33                    18.885
2023-10-09 04:49:29                    18.916
2023-10-09 04:49:56                    18.887
2023-10-09 04:51:16                    18.919
2023-10-09 04:51:43                    18.892
2023-10-09 04:53:31                    18.929
2023-10-09 04:53:58                    18.907
2023-10-09 04:57:06                    18.937
2023-10-09 04:57:33                    18.908
2023-10-09 05:00:14                    18.946
2023-10-09 05:05:10                    18.982
2023-10-09 05:06:04                    18.954
2023-10-09 05:10:33                    18.982
2023-10-09 05:13:15                    18.954
2023-10-09 05:13:41                    18.982
2023-10-09 05:15:02                    18.952
2023-10-09 05:16:23                    18.974
2023-10-09 05:21:46                     18.87
2023-10-09 05:22:12                    18.969
2023-10-09 05:22:39                    18.942
2023-10-09 05:23:06                    18.969
2023-10-09 05:25:21                    18.947
2023-10-09 05:26:15                    18.977
2023-10-09 05:29:50                    18.954
2023-10-09 05:34:19                    18.932
2023-10-09 05:34:46                    18.974
2023-10-09 05:35:39                    18.949
2023-10-09 05:39:15                    18.927
2023-10-09 05:41:56                    18.952
2023-10-09 05:45:31                    18.932
2023-10-09 05:51:48                    18.905
2023-10-09 05:53:08                    18.932
2023-10-09 05:55:50                    18.905
2023-10-09 05:57:10                    18.927
2023-10-09 05:58:31                    18.903
2023-10-09 05:58:58                    18.925
2023-10-09 06:01:39                    18.895
2023-10-09 06:10:11                     18.87
2023-10-09 06:10:37                    18.902
2023-10-09 06:11:04                    18.874
2023-10-09 06:12:52                    18.845
2023-10-09 06:13:46                    18.867
2023-10-09 06:15:06                    18.829
2023-10-09 06:20:56                    18.806
2023-10-09 06:27:13                    18.776
2023-10-09 06:33:29                    18.754
2023-10-09 06:37:31                    18.731
2023-10-09 06:37:58                    18.761
2023-10-09 06:42:54                    18.721
2023-10-09 06:46:29                    18.748
2023-10-09 06:47:50                    18.723
2023-10-09 06:48:44                      18.7
2023-10-09 06:51:25                    18.676
2023-10-09 06:51:52                    18.733
2023-10-09 06:52:19                    18.697
2023-10-09 06:52:46                    18.661
2023-10-09 06:53:40                    18.707
2023-10-09 06:54:07                    18.684
2023-10-09 06:55:54                    18.659
2023-10-09 06:56:48                    18.682
2023-10-09 06:57:42                    18.657
2023-10-09 07:03:05                    18.629
2023-10-09 07:03:31                    18.654
2023-10-09 07:08:54                    18.627
2023-10-09 07:09:48                    18.652
2023-10-09 07:11:36                    18.692
