1727	6296	59.3301	17710	1.01
1743	8212	74.3578	46230	1.01
1744	5478	49.7721	30908	1.01
1753	5003	47.7239	5194	2.01
1756	5567	51.8116	5509	2.01
1757	5094	49.3625	5559	2.01
1760	3916	73.9495	12279	1.01
1762	4991	92.1801	15015	1.01
1763	4395	82.5425	13446	1.01
1764	3527	67.6407	11011	1.01
1768	4316	41.068	4894	2.01
1769	4732	44.405	5270	2.01
1770	1462	13.2828	1597	2.01
1801	7624	65.017	3874	2.01
1802	6820	59.6137	3365	2.01
1803	4287	38.1915	2061	2.01
1817	4927	44.9647	2553	2.01
1818	3407	31.2787	1649	2.01
1819	5886	54.4084	2980	2.01
1820	4220	39.4442	2197	2.01
1821	4542	42.5235	2344	2.01
1822	3897	38.1451	2150	2.01
1826	4176	79.6889	10308	1.01
1827	4500	88.0184	10935	1.01
1828	3333	62.297	7715	1.01
1829	3663	70.7108	9332	1.01
1834	4893	45.1613	2664	2.01
1835	1768	16.4514	951	2.01
1836	2171	20.6406	1366	2.01
1837	5073	45.5577	2641	2.01
1838	4744	45.4566	2738	2.01
1848	3676	72.7298	9151	1.01
1851	3405	69.2707	8915	1.01
1859	2299	19.6032	715	2.01
1862	4946	45.0586	2896	2.01
1863	4394	40.6017	2535	2.01
1865	4965	46.2754	2516	2.01
1866	4903	46.2587	2806	2.01
1867	5183	50.6313	3055	2.01
1877	3911	74.6456	9601	1.01
1878	3666	73.2333	9217	1.01
1885	3295	65.4517	8244	1.01
1890	4866	47.3735	2641	2.01
1891	5211	51.1782	2973	2.01
1892	5861	61.8319	3152	2.01
1896	4777	96.0342	12342	1.01
1897	4050	80.6688	10405	1.01
1898	5230	104.767	13354	1.01
1899	5410	108.5	13940	1.01
1904	5381	53.3942	3046	2.01
1905	5135	50.7531	3048	2.01
1907	4854	50.1841	2997	2.01
1908	2179	23.4016	1379	2.01
1910	4944	50.7404	2957	2.01
1911	2570	25.6962	1623	2.01
1917	3042	64.036	8200	1.01
1918	3203	65.6283	8144	1.01
1919	3276	68.2786	8466	1.01
1920	3321	69.3102	8590	1.01
1926	4390	44.5875	2437	2.01
1927	4099	44.0572	2734	2.01
1928	4358	44.957	2676	2.01
1929	4185	43.7674	2656	2.01
1930	4219	45.4166	2581	2.01
1931	4386	46.5389	2810	2.01
1936	3093	65.698	8286	1.01
1937	3081	67.4554	8353	1.01
1945	4839	49.0689	2549	2.01
1946	4173	42.8293	2204	2.01
1947	4841	49.4114	2729	2.01
1948	4453	46.1156	2401	2.01
1949	4237	43.9711	2367	2.01
1950	4658	48.2783	2601	2.01
1954	2777	61.0977	7626	1.01
1955	3911	81.9901	9974	1.01
1956	3303	71.2191	8859	1.01
1957	5403	118.241	14449	1.01
2013	3699	77.7994	1153	1.01
